year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2295,10824.345324476573,125.93098756230924,0.041359708719065184,0.05004524755006887,0.043691550981595044,-0.005,0.017955191060805703,0.0077588003165621035,403.0928371945621,5335.980491538204,0.0235,-0.010604375,0.014724766150228214,0.000784864081310948,15.5000000025,0.265,1.21,,1.05,12176.244813103478,49502.382368210194,1124.8943421612687,4735.206316206909,0.28,16911.451129310386,17084.47299005776,17061.93444356455,22.538546493211253,0.0013192415420907309,150.48331425416356,435.820805947876,386.20091883312756,7.417481261015507,435.820805947876,1182.2423243361798,210.63311367894374,0.027843738080918785,0.030783246311570055,-0.02499914770440605,0.6168580525235142,0.5967117423482285,0.020146310175285585,73.10458797640436,-48.50494902432405,-43.96058917990175,-4.522767928232463,564.1162818439461,410.0846369891815,42.76082189155488,-35.331344750804746,-36.1063448752338,-35.33044699110772,-0.05489248759595014,0.3933915849224759,264.8433248093644,0.008898308791097808,1.3036705638837887,-0.06184272582724347,-0.23510666010847767,2178.2727323251906
2300,10824.44024997311,131.6844870413621,0.04033853387230893,0.0488096259854938,0.04336509010779375,-0.005,0.016159671954725133,0.007529493112902444,401.0824032817735,6037.172151950475,0.0235,-0.010604375,0.013637670571608213,0.0006891855636928076,15.5000000025,0.265,1.21,,1.05,12997.410841471246,52906.69332865583,1200.7466937150432,5054.548660572153,0.28,18051.9595020434,18225.171145102013,18207.745902154384,17.4252429476298,0.0009561086043525463,155.78640011098432,433.647140609949,338.0218123547574,7.510351102259998,433.647140609949,1108.6791581548093,183.35626480691747,0.027737351956209046,0.030728855340938603,-0.20427665249314428,0.5251419257811373,0.5828150370485218,-0.05767311126738454,62.21108082630132,-57.82938781688736,-41.61156987424573,-4.2340688700013605,546.5360542651669,379.4857580895906,41.79744552458066,-36.75964801338789,-37.53464813688,-36.758840029661535,-0.05466368300841046,0.3541973358518313,256.58969683810653,0.008629888633051166,1.150598497135096,-0.12266647592745154,-0.41461296948475496,2302.0006203744924
2305,10824.5214119328,137.65385904242228,0.03934257192235354,0.047604512026047784,0.04304106853174519,-0.005,0.01454370475925262,0.007306962961300432,399.0819964499567,6830.506155351333,0.0235,-0.010604375,0.012630832756337267,0.0006051706945350661,15.5000000025,0.265,1.21,,1.0,13873.806108033123,56513.61662693681,1281.7015718347452,5395.3690420128805,0.28,19269.175150046,19432.13030901938,19411.16500923548,20.965299783900715,0.001078898682259747,141.98985918947847,399.0819964499567,287.8950196092285,7.603510782046865,399.0819964499567,1039.572672792959,159.6131986298709,0.027735536544582787,0.030676340976090257,0.012989031536827253,0.55784482746693,0.5706853687966128,-0.012840541329682764,62.210073908156204,-55.50802231920867,-26.736940118613262,-0.09915165276268105,567.8659598175716,308.02905979165683,40.57597584244124,-5.720489944792716e-06,-5.83646738032573e-06,-5.720381122755241e-06,-0.054466682249591114,0.30943668049827555,266.6037370035547,0.007368756476799137,0.9219972768971987,-0.06993535181818579,-0.1975442862136023,2465.808646657024
2310,10824.590805890924,143.84510611256954,0.03837120036055898,0.046429152436276364,0.042719468027150286,-0.005,0.01308933428332736,0.007091009569598383,397.0915666888366,7728.090762364462,0.0235,-0.010604375,0.01169832745855431,0.0005313976217982644,15.5000000025,0.265,1.21,,1.0,14786.947207920406,60347.57066963502,1366.0513799628434,5750.479469746825,0.28,20537.42667766723,20710.046315931097,20684.28181712353,25.764498807565356,0.0012440580003795613,146.85513945629933,397.0915666888366,287.8950118085604,7.694809598889623,397.0915666888366,974.3907220044936,139.14399826732787,0.027448804825013082,0.030620693801071686,0.13855732541618743,0.5990228559879278,0.5596628670172484,0.03935998897067938,62.209060724549445,-53.26632764969795,-17.132470242438625,-0.0022691096769943946,579.8079937227359,296.0870180858246,40.52058353882038,-5.9175164470362045e-06,-6.032935515009819e-06,-5.917418978728905e-06,-0.04689581452448242,0.30753269510862563,272.21032569142534,0.007150610529798861,0.8874432575660767,-0.02845483824555847,-0.07954686005935077,2635.3645427042125
2315,10824.650138077912,150.26431783389623,0.037423812048078306,0.04528281257817475,0.04240027050389585,-0.005,0.011780400854994622,0.006881438565166481,395.1110642375657,8743.62535850332,0.0235,-0.010604375,0.010834666879656342,0.00046661782370310866,15.5000000025,0.265,1.21,,1.0,15751.214873261788,64387.034327657246,1455.124615792771,6125.4724507129185,0.28,21876.687323974707,22058.96332379537,22028.484727812003,30.478595983371402,0.0013816875950146586,151.79740383729484,395.1110642375657,287.89500373921976,7.785581363642327,395.1110642375657,913.1044920246203,121.36536663142742,0.027340760166193686,0.030565101705565277,0.22590756262708736,0.6312886895710471,0.549464736793195,0.0818239527778521,62.20804481912057,-51.109568360639585,-10.965159724955097,-5.1990169287295664e-05,588.1332647433566,287.7617389958632,40.49679043298481,-6.093857146485893e-06,-6.208272589916351e-06,-6.093770187789932e-06,-0.04037729740783147,0.3067181277525761,276.1189036353787,0.006938774668637319,0.8633542585276753,0.00046289354451020844,0.0012848600348983042,2793.4507336534484
2320,10824.700867355685,156.91766946609977,0.036499814836376106,0.04416477595201509,0.04208345800703704,-0.005,0.01060236076949516,0.006678061319954265,393.14043958347935,9892.609541049387,0.0235,-0.010604375,0.010034768372574625,0.0004097349789797959,15.5000000025,0.265,1.21,,1.0,16769.643870808963,68647.26212412109,1549.201597005012,6521.528171981265,0.28,23291.17204279023,23482.80373064337,23447.99164904071,34.81208160266047,0.0014824499664506919,156.819606250478,393.14043958347935,287.89499542941456,7.875890912510235,393.14043958347935,855.5057804278752,105.91054439459904,0.027242147563551335,0.030509719136531714,0.28933016536200307,0.653902656148614,0.539911175028458,0.11399148112015592,62.20702658257756,-49.035536335568885,-7.0108409441935935,-1.7738815570297622e-06,594.1606475289335,281.73434790048105,40.47645717296812,-6.249375632117283e-06,-6.362387055842898e-06,-6.249298329673076e-06,-0.03476485416081038,0.30602356218484544,278.9486608117059,0.006733006220656097,0.8459141461028775,0.021398938546170657,0.05909501952279171,2940.0190773145646
2325,10824.74424107671,163.811420501863,0.03559863119711641,0.04307434374851086,0.041769012715787375,-0.005,0.009542124692545645,0.006480694780712672,391.17964346085876,11192.579681663428,0.0235,-0.010604375,0.009293924530369863,0.00035978641293049114,15.5000000025,0.265,1.21,,1.0,17845.069998490046,73143.16263766594,1648.5442612836312,6939.749443857242,0.28,24784.81944234729,24985.534679235727,24946.74306955797,38.791609677757315,0.0015525627198202457,161.92362721068042,391.17964346085876,287.89498690753874,7.965766556830941,391.17964346085876,801.3908147920253,92.4672512163935,0.027148055215502377,0.030454609891924674,0.3371977603521259,0.6691872472727565,0.5308830165117241,0.13830423076103238,62.20600578606787,-47.04080476040362,-4.477550787331331,-6.574342435211966e-07,598.6876495808987,277.20733732663996,40.454104294097185,-6.383899575658143e-06,-6.495147300751214e-06,-6.38383108922818e-06,-0.029932540511716812,0.3052616568582221,281.0740138877459,0.00653317760039914,0.8328153505986663,0.03712342936036205,0.10213030086382109,3076.1290974321587
2330,10824.78132574601,170.95191313540388,0.03471969786118866,0.04201083441203828,0.0414569169425163,-0.005,0.008587912223291081,0.00628916130423374,389.2286268496986,12663.376575266735,0.0235,-0.010604375,0.008607775483117492,0.00031592680530156275,15.5000000025,0.265,1.21,,1.0,18980.288412677844,77889.05328634352,1753.4107933926123,7381.22327159694,0.28,26361.511684274785,26571.14596892665,26528.62191037104,42.524058555604846,0.0016003848161209961,167.11022609625462,389.2286268496986,287.8949782022211,8.05522075399842,389.2286268496986,750.5636185074738,80.76734858554177,0.027056351747073253,0.030399799276685135,0.3747768714912076,0.6794152493761834,0.5222993654527978,0.1571158839233855,62.20498216829529,-45.12205875612605,-2.856110368486361,-6.417125781876121e-07,602.2268124019703,273.66816580025085,40.42945966385657,-6.495923549640476e-06,-6.6050631447013185e-06,-6.495863079881617e-06,-0.02577191844300395,0.30442363466155276,282.73559267698135,0.006339174630715108,0.8225748449631038,0.049416672693090385,0.1355487899341899,3202.2381516344713
2335,10824.813033239012,178.34557064468632,0.0338624654666462,0.0409735832146419,0.04114715313175429,-0.005,0.007729121000961972,0.006103288497459744,387.28734097448205,14327.448260183533,0.0235,-0.010604375,0.007972283240050145,0.0002774138842406321,15.5000000025,0.265,1.21,,1.0,20178.125067342266,82898.82338853322,1864.0622249439948,7847.04863729977,0.28,28025.173704642035,28243.669474471335,28197.552970756264,46.116503715069626,0.0016328085044598408,172.3792661142278,387.28734097448205,287.89496934414353,8.144258878738684,387.28734097448205,702.8371254881412,70.57968599538093,0.026966082574493067,0.030345295836967805,0.40542210731853934,0.6862631921256684,0.5141038071041477,0.17215938502152067,62.20395554781257,-43.27629504601001,-1.8194386977565258,-6.478667600098447e-07,605.1082211561793,270.7867481879642,40.40323441077473,-6.582459530505588e-06,-6.689137978958879e-06,-6.582406334980674e-06,-0.02218962282170955,0.3035341624793558,284.0883667399903,0.006150872352511957,0.8142375354090565,0.05942521538636662,0.16261173014022823,3317.965486462697
2340,10824.840143219182,185.99889568789325,0.033026398215337156,0.03996194184055796,0.040839703859205295,-0.005,0.006956208900865776,0.005922909062317793,385.35573730296113,16210.192631337137,0.0235,-0.010604375,0.007383707925960656,0.00024359586422562465,15.5000000025,0.265,1.21,,1.0,21441.4702016429,88186.1693582433,1980.7655279855667,8338.34952286113,0.28,29779.81972450403,30007.205553791202,29957.549677309013,49.65587648218797,0.001654798424770822,177.7299528049829,385.35573730296113,287.89496036806236,8.232883050127853,385.35573730296113,658.0334139012862,61.70459137705854,0.02687680532753257,0.030291100672757875,0.4312899691219553,0.6908688770245635,0.5062557567647094,0.18461312025985416,62.20292582257972,-41.500781535614394,-1.1574619366919876,-6.515121903783028e-07,607.5446816987611,268.3502786693012,40.376124167524026,-6.638970089888384e-06,-6.742804809751495e-06,-6.638923490146293e-06,-0.019105266268271096,0.3026171607214578,285.23224492899584,0.005968133939331392,0.8071876731607008,0.0678882360250129,0.18539523539020616,3422.160377823725
2345,10824.863322306068,193.91846851487122,0.032210973538013166,0.038975277980995926,0.040534551830766694,-0.005,0.006260588010779197,0.0057478606451402845,383.43376754494335,18340.345075633923,0.0235,-0.010604375,0.006838585772016713,0.00021390041536766655,15.5000000025,0.265,1.21,,1.0,22773.295380739175,93764.79870034532,2103.79518915604,8856.281536954124,0.28,31629.5769176933,31865.94596578685,31812.73793751975,53.2080282670998,0.0016697457632115185,183.1610198264505,383.43376754494335,287.89495131492134,8.321093885501623,383.43376754494335,615.9835892110149,53.9693765106779,0.026788311726911134,0.03023721161205254,0.4537784747281059,0.6939820768102809,0.498724976152916,0.19525710065736487,62.20189295036138,-39.792989996565986,-0.7353140439041658,-6.515719018242712e-07,609.6735882583193,266.221363056602,40.34864124799025,-6.659174496365415e-06,-6.759732994434705e-06,-6.6591338798926856e-06,-0.016449635248602983,0.301690128511852,286.23173157667577,0.005790814727085139,0.8010277112711348,0.07528297181488748,0.20522810997668903,3513.0039743533116
2350,10824.883140464714,202.11094509436396,0.03141568176770657,0.03801297493892495,0.04023167988155641,-0.005,0.005634529209701278,0.005577985690535635,381.5213836510847,20750.41704582034,0.0235,-0.010604375,0.006333708731462979,0.00018782497740635828,15.5000000025,0.265,1.21,,1.0,24176.663126145733,99648.58360262554,2233.4340992347957,9402.035660167785,0.28,33578.69878631352,33824.191430456034,33767.36964516936,56.82178528667501,0.0016799155540348381,188.6708588558366,381.5213836510847,287.8949422342289,8.408891344061411,381.5213836510847,576.5275229367498,47.22456752859833,0.02670050567615752,0.03018362515847837,0.47380192632674567,0.6960922599709447,0.4914880710146172,0.20460418895632745,62.20085693134282,-38.150543641878826,-0.46648058783594043,-6.472760642951299e-07,611.583832054352,264.31111017987683,40.32113535619664,-6.634661705685989e-06,-6.731439176127616e-06,-6.6346265253321855e-06,-0.01416313690938084,0.3007649127843663,287.12855964993054,0.005618766232023789,0.7955004451554687,0.08191818533575537,0.2229650632361076,3588.0866221013
2355,10824.90008501913,210.5830551579591,0.03064002582117199,0.0370744312436181,0.039931070974947455,-0.005,0.005071076288731151,0.005413131299577799,379.6185378116883,23477.192266546743,0.0235,-0.010604375,0.005866105600249002,0.0001649282544732809,15.5000000025,0.265,1.21,,1.0,25654.732938339974,105851.67035604223,2369.974109400257,9976.840587132214,0.28,35631.57352547219,35886.364534790286,35825.83113157412,60.533403216159854,0.0016868079004624525,194.25760610193427,379.6185378116883,287.89493318696293,8.496275143228774,379.6185378116883,539.5135311612789,41.34070156649708,0.02661334618219908,0.030130337412563758,0.4919644493059653,0.6975187596710956,0.48452624086441504,0.21299251880668055,62.19981779604992,-36.571181759014785,-0.29552340004500766,-6.375984578109994e-07,613.3331119993917,262.5618211875713,40.293840236593965,-6.554244037830093e-06,-6.646635898124713e-06,-6.554213810335129e-06,-0.012194461803201774,0.29984934478538317,287.94981784009,0.005451839110138204,0.7904389244755496,0.0879942930534213,0.2391589111091487,3644.4565038392643
2360,10824.91457263419,219.3416001617776,0.029883520888193092,0.03615906027471364,0.03963270820160955,-0.005,0.004563968659858035,0.005253149092186906,377.72518245550896,26562.288145983242,0.0235,-0.010604375,0.005433024531477673,0.00014482274668269166,15.5000000025,0.265,1.21,,1.0,27210.76540836645,112388.55567691238,2513.716410950377,10581.964325475843,0.28,37792.72973384229,38057.01915720053,37992.64893240571,64.37022479481789,0.0016914153084067482,199.9191985634217,377.72518245550896,287.8949242493574,8.583244962429234,377.72518245550896,504.7980295363851,36.20558647567566,0.026526819059542073,0.030077344495607554,0.5086703709403165,0.6984707240071631,0.477823825614771,0.22064689839239213,62.198775597769625,-35.05273674579247,-0.18696247502308128,-6.211527610938371e-07,614.9590757558013,260.93584849355614,40.2669116868674,-6.4029363008488525e-06,-6.4902018051776345e-06,-6.402910605556803e-06,-0.010499432494898984,0.29894856517078633,288.71318110601004,0.005289885117358959,0.7857342167551654,0.09364206364413136,0.2541698034351978,3678.6469068609
2365,10824.926959560444,228.39345116703944,0.029145694128560443,0.035266289895558134,0.039336574778558044,-0.005,0.004107571793872232,0.005097895073577182,375.84127024856423,30052.790961532723,0.0235,-0.010604375,0.00503191684077171,0.00012716819215543746,15.5000000025,0.265,1.21,,1.0,28848.125245687588,119274.1397691756,2664.9718149099635,11218.715373322952,0.28,40066.84061901054,40340.84743971335,40272.4940292389,68.35341047444587,0.001694396989963965,205.653410228364,375.84127024856423,287.89491551808067,8.669800537494567,375.84127024856423,472.24518201395085,31.721948317102452,0.026440922444454992,0.030024642726750275,0.524194752227686,0.6990860963073654,0.4713673617394209,0.22771873456794448,62.197730408342224,-33.593119243593655,-0.11812195066011436,-5.960444727820379e-07,616.486488618044,259.4084269000368,40.240453702220876,-6.1603516585869075e-06,-6.241562921676528e-06,-6.160330137226033e-06,-0.00904001221149359,0.2980659329366501,289.4302763464995,0.005132758337097023,0.7813146643947285,0.09894751901854872,0.2682347644391627,3686.6901529044712
2370,10824.937550393628,237.74554664074216,0.028426084376530977,0.03439556209560248,0.0390426540482098,-0.005,0.003696814614485009,0.00494722950465192,373.96675409295085,34001.97451416325,0.0235,-0.010604375,0.004660422007252628,0.00011166580849011766,15.5000000025,0.265,1.21,,1.0,30570.283661991103,126523.76354460075,2824.060972146622,11888.443646329873,0.28,42458.72730832098,42742.68507912917,42670.18518367614,72.49989545304088,0.0016961942217439635,211.45787535515947,373.96675409295085,287.8949071176011,8.755941698503607,373.96675409295085,441.7265518100816,27.80540761917891,0.026355659355928533,0.029972228678595673,0.5387286003192014,0.6994567552394056,0.4651449653149179,0.23431178992448773,62.19668231661505,-32.19030839923676,-0.07453007724623889,-5.596325887323715e-07,617.9318432804995,257.9630638371017,40.214535598477056,-5.798133747543712e-06,-5.872101047234824e-06,-5.798116106034393e-06,-0.007783451289663547,0.29720361970832365,290.10884661056315,0.004980315915256328,0.7771325464298571,0.10396794629157259,0.2815120516088489,3664.1248731815235
2375,10824.946605564219,247.40489017778893,0.02772424185258439,0.03354633264162711,0.03875092947744623,-0.005,0.0033271331530365087,0.0048010167762288555,372.1015871256672,38470.113219822,0.0235,-0.010604375,0.004316353781862905,9.805323622522278e-05,15.5000000025,0.265,1.21,,1.0,32380.82035973635,134153.23523609716,2991.3145569782323,12592.541251008583,0.28,44973.361610744934,45267.51547877831,45190.69171435209,76.82376442621884,0.0016971058299462946,217.33010360715926,372.1015871256672,287.89489921105513,8.84166837910368,372.1015871256672,413.12075894386936,24.382736235593462,0.026271033980636842,0.029920099175807527,0.5524079212191122,0.6996446891615734,0.4591459253276273,0.2404987638339461,62.19563142938865,-30.842345363723123,-0.04696451386115341,-5.08134490213514e-07,619.3063210436699,256.5885781673853,40.18920311553828,-5.275710917007504e-06,-5.340868535080178e-06,-5.275696930680327e-06,-0.006701552266788045,0.2963629945822732,290.7541413350563,0.0048324184767018896,0.7731555103727002,0.10874218349140476,0.29410947348588484,3606.0021641509597
2380,10824.95434774108,257.3785481460021,0.027039727882296298,0.03271807073757852,0.03846138465668332,-0.005,0.0029944198377328574,0.00465912528698275,370.245722717442,43525.4020477388,0.0235,-0.010604375,0.003997687321278731,8.610009871634261e-05,15.5000000025,0.265,1.21,,1.0,34283.42527100037,142178.84997917424,3167.0734277188462,13332.443160944591,0.28,47615.86843194496,47920.47312894847,47839.135922094974,81.33720685349358,0.0016973373078897718,223.26749015001417,370.245722717442,287.89489201690384,8.926980612358534,370.245722717442,386.31314660779276,21.39035460077217,0.02618704994389769,0.029868251269808778,0.5653324312158179,0.6996924017994439,0.45336043259827213,0.24633196920117173,62.19457787533999,-29.547328846919893,-0.029556863320598332,-4.3594347143114746e-07,620.6176917291559,255.27720028774792,40.164485658961894,-4.532968314811156e-06,-4.5871921166031235e-06,-4.5329578394029155e-06,-0.005770037123959778,0.29554487479780805,291.3698083235474,0.004688930339874395,0.7693610748874115,0.11329721888316302,0.3061024683397621,3506.8959658017934
2385,10824.96096730669,267.6736472555554,0.026372114622152457,0.03191025869280447,0.03817400329894855,-0.005,0.0026949778539595718,0.0045214273249953195,368.39911447156834,49244.997346178076,0.0235,-0.010604375,0.003702547271696348,7.560410328462977e-05,15.5000000025,0.265,1.21,,1.0,36281.90013253183,150617.4047555902,3351.6887720990057,14109.627829317937,0.28,50391.527961849766,50706.84646102961,50620.79528455288,86.051176476726,0.0016970326983923166,229.26732270311282,368.39911447156834,287.8948858355834,9.011878521097094,368.39911447156834,361.1954575519483,18.773035394020365,0.026103709624859847,0.029816682206179338,0.5775776396687672,0.6996296144815859,0.4477793964579148,0.25185021802367114,62.19352181343318,-28.30341198983246,-0.01857841860313972,-3.3438600182957805e-07,621.8715310706116,254.02335476497186,40.14040108485027,-3.4769031190428265e-06,-3.5172037509639796e-06,-3.4768961119905352e-06,-0.0049680024815666616,0.2947496911475395,291.95846529136696,0.0045497196051821585,0.7657331073544825,0.11765241954812423,0.31754564215031955,3360.92463297035
2390,10824.966627038495,278.29737205445076,0.025720984792132615,0.031122391598480462,0.03788876923896478,-0.005,0.0024254800685636147,0.004387798952805886,366.561716222744,55716.19444124289,0.0235,-0.010604375,0.0034291967323650152,6.638761765307963e-05,15.5000000025,0.265,1.21,,1.0,38380.15994709929,159486.21027984546,3545.522242187214,14925.61775720528,0.28,53305.77770430457,53632.08033592035,53541.10449110673,90.97584481362156,0.0016962952815516648,235.32678680215744,366.561716222744,287.8948810943519,9.09636230683906,366.561716222744,337.6655210969067,16.482784666861086,0.02602101399960572,0.029765389392576995,0.5892026781244947,0.6994775918604127,0.4423943184440005,0.2570832734164122,62.19246344938671,-27.1088000867146,-0.011663445266361684,-1.893036472227217e-07,623.0719997281021,252.82288136624976,40.116958916057364,-1.955645820650492e-06,-1.9776198096653263e-06,-1.955642382103887e-06,-0.004277450521499918,0.29397759898296066,292.52206560004794,0.004414658165340944,0.7622595699064693,0.12182223725744398,0.3284801286459805,3161.7962982117056
2395,10824.971466111536,289.25696235176054,0.025085931414896942,0.030353977012025298,0.03760566643224092,-0.005,0.0021829320617072533,0.004258119895859295,364.733482035917,63037.75998183317,0.0235,-0.010604375,0.0031760270339169084,5.8294663730870444e-05,15.5000000025,0.265,1.21,,0.9999999997915073,40582.23435934015,168803.10085916653,3748.9460814179683,15781.980028632284,0.28,56364.21438797244,56701.77827023556,56605.65735802465,96.12091221091303,0.001695201017379197,241.4429700522107,364.73348191424617,287.8948784275621,9.180432239236108,364.73348191424617,315.6269510816446,14.477875680620267,0.02593896273104915,0.029714370370423283,0.600255397152084,0.6992519422472212,0.43719720326291744,0.2620547389843038,62.1914030686914,-25.96174885233943,-0.0073130846815998825,2.4064763789353472e-08,624.2223411557352,251.67253727182697,40.094162547624386,2.965639384402229e-07,2.9979557462574496e-07,2.9656348331491715e-07,-0.0036828851088630287,0.29322855417458643,293.06213199799777,0.004283621668001679,0.7589310790308996,0.12581793776741257,0.3389382822609337,2902.9063166914225
2400,10824.975603520701,300.55971057044354,0.02446655756141192,0.02960453464930842,0.03732467895416945,-0.005,0.0019646388555365282,0.00413227343425069,362.9143662051374,71321.43936567398,0.0235,-0.010604375,0.0029415482713394023,5.118827786912792e-05,15.5000000025,0.265,1.21,,0.9999999974152447,42892.26896090472,178586.44289014032,3962.343245092811,16680.32681812962,0.28,59572.59577903434,59921.70446585697,59820.20864486958,101.49582098739407,0.001693807308923025,247.61286583523315,362.91436470426567,287.8948788319675,9.264088646821193,362.91436470426567,294.98885487750846,12.722014236157325,0.02585755435614852,0.02966362279128809,0.6107757064379923,0.698964438368801,0.4321804943056979,0.2667839440631031,62.19034110834601,-24.860563020690225,-0.004578950589111678,3.5317074740747694e-07,625.3251994902374,250.56967934173,40.07201079329893,3.7894575975116428e-06,3.829521305453001e-06,3.7894525194008487e-06,-0.003170964047868969,0.2925023662233065,293.57990586396124,0.004156489449505853,0.7557399860986825,0.12964870492029687,0.34894667048584777,2577.5590715644817
2405,10824.979141006792,312.2129590316304,0.023862476102856797,0.028873596084456724,0.03704579099913064,-0.005,0.0017681749699828752,0.004010146297669738,361.1043232524148,80693.66225350426,0.0235,-0.010604375,0.002724380535876194,4.494819291357333e-05,15.5000000025,0.265,1.21,,0.999999993621782,45314.526531450174,188855.14241154154,4186.107514959666,17622.315873341737,0.28,62936.84240479191,63297.785683244656,63190.675781490856,107.10990175379865,0.0016921587476977304,253.83337669894402,361.1043195672915,287.89488399940967,9.347331909265463,361.1043195672915,275.66555349181783,11.18361728238091,0.025776786494142976,0.029613144397818675,0.6207977850321276,0.6986242089407902,0.4273370255279774,0.2712871834128128,62.18927833456085,-23.803595082517447,-0.0028615582207121262,9.013112186413497e-07,626.3828225951339,249.51206140427567,40.05049899691963,9.63393897723716e-06,9.732801356213965e-06,9.633927699431742e-06,-0.0027301996626067746,0.29179873627369285,294.07644253292676,0.004033144450850581,0.7526797905712125,0.13332234574195895,0.3585279846947217,2179.5180054659545
2410,10824.982165558315,324.22409717235945,0.02327330946865545,0.028160704457073093,0.036768986879603484,-0.005,0.001591357472984588,0.003891628563449682,359.303307926581,91297.47220183689,0.0235,-0.010604375,0.0025232457942569865,3.946880282554471e-05,15.5000000025,0.265,1.21,,0.9999999866517014,47853.388216668405,199628.65197086136,4420.6436079795885,18609.650973148826,0.28,66463.03918981724,66836.11298227044,66723.14050714203,112.97247512841138,0.001690290923387173,260.10131732478743,359.30330025284053,287.8948971365992,9.430162451047261,359.30330025284053,257.57631271253524,9.835189156116881,0.02569665603851178,0.029562933008596796,0.6303515697735272,0.6982385277584018,0.4226599844484104,0.2755785433099914,62.18821638240662,-22.78924382371112,-0.0017818022940818915,1.940820495270135e-06,627.397192697222,248.4977044393772,40.029619852461906,2.0763266811264303e-05,2.0970165438789896e-05,2.076324556934966e-05,-0.0023507009653687128,0.29111728500679,294.55267262780376,0.003913473119728136,0.7497447637590008,0.13684574377874958,0.36770227073888323,1704.511662699429
2415,10824.984751550539,336.6005586988237,0.022698689410482507,0.027465414186683832,0.03649425102528326,-0.005,0.001432221725686129,0.0037766135576295418,357.51127520215914,103294.70986531174,0.0235,-0.010604375,0.002336960367464944,3.465737542501536e-05,15.5000000025,0.265,1.21,,0.9999999700567385,50513.35463866792,210926.97694402785,4666.367278848364,19644.08235948197,0.28,70157.43699814989,70542.94334227855,70423.85041363048,119.09292864807418,0.0016882330535915996,266.4134154805955,357.5112580740735,287.8949254501448,9.512580736238345,357.5112580740735,240.64508519061283,8.652782002917196,0.025617159308325855,0.029512986506061722,0.639463820051472,0.697813357877331,0.41814288315484277,0.27967047472248824,62.18716007730165,-21.81595118987036,-0.0010975327369683128,4.469471235059017e-06,628.3701158241655,247.52480962597926,40.009364018452686,4.794616229251939e-05,4.841028284679886e-05,4.7946119407129636e-05,-0.0020239515553005715,0.2904575733946493,295.009444048904,0.0037973652812833096,0.7469296953505613,0.14022516846655841,0.3764877716067608,1154.7724899856298
2420,10824.98696257438,349.3498186772691,0.02213825677209614,0.026787290694236326,0.03622156798220575,-0.005,0.001288999553117516,0.0036649977589403296,355.72818027823763,116868.48308976792,0.0235,-0.010604375,0.0021644279647794226,3.0432483008404546e-05,15.5000000025,0.265,1.21,,0.9999998916173484,53299.04689506896,222770.68124779666,4923.705412241297,20727.40712586015,0.28,74026.45402092912,74424.70115293215,74299.22030700024,125.48084593188705,0.0016860107462714799,272.7662860711383,355.7281185906181,287.8949908312752,9.594587263052833,355.7281185906181,224.80026329186236,7.615528816002665,0.02553829202828433,0.0294633028250895,0.6481594761884089,0.6973539229667055,0.41377953914470983,0.2835743838219957,62.18614013949002,-20.882178722686472,-0.000629592901407193,1.656162370774979e-05,629.3033483855259,246.5916424457494,39.98972029562557,0.00017857498882295828,0.0001802549199237197,0.00017857484911776877,-0.001742617856762509,0.2898191089469456,295.4475814016553,0.003684713656472327,0.7442295500155774,0.14346670927340016,0.38490209404515896,553.861069318173
