year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2295,10824.345324476573,125.93098756230924,0.041359708719065184,0.05004524755006887,0.043691550981595044,-0.005,0.017955191060805703,0.0077588003165621035,403.0928371945621,5335.980491538204,0.0235,-0.010604375,0.014724766150228214,0.000784864081310948,15.5000000025,0.265,1.21,,1.05,12176.244813059291,49502.382367969985,1124.8943421571864,4735.206316189725,0.28,16911.451129249017,17084.472990032893,17061.93444350296,22.53854652992885,0.0013192415442418303,150.48331425394454,435.820805947876,386.2009196358581,7.417481261010353,435.820805947876,1182.2423243353585,210.63311369202896,0.027843738081024614,0.030783246311344152,-0.024999147176899435,0.6168580530264249,0.5967117426129391,0.020146310413485715,73.10458803398828,-48.50494894285431,-43.96058925835199,-4.522767936291836,564.1162818964901,410.0846377393679,42.76082190790305,-35.331344750753324,-36.10634487518238,-35.33044699105629,-0.054892487596550715,0.3933915856176374,264.84332483403296,0.008898308791117148,1.30367056790302,-0.0618427255626479,-0.2351066595803706,2178.272734924295
2300,10824.44024997311,131.6844870413621,0.04033853387230893,0.0488096259854938,0.04336509010779375,-0.005,0.016159671954725133,0.007529493112902444,401.0824032817735,6037.172151950475,0.0235,-0.010604375,0.013637670571608213,0.0006891855636928076,15.5000000025,0.265,1.21,,1.05,12997.410841431296,52906.69332842807,1200.7466937113525,5054.548660556616,0.28,18051.959501987913,18225.171145078468,18207.745902098693,17.42524297977286,0.0009561086061174446,155.78640011078306,433.647140609949,338.02181315755814,7.510351102255619,433.647140609949,1108.679158154163,183.35626481821149,0.027737351956314486,0.030728855340718623,-0.20427665200321138,0.5251419262658211,0.5828150373110107,-0.05767311104518965,62.21108088383637,-57.82938774163053,-41.61156995209351,-4.2340688776689,546.5360543124434,379.4857588451148,41.79744554095433,-36.75964801334041,-37.534648136832516,-36.758840029614056,-0.054663683008927544,0.35419733648833995,256.58969686030207,0.008629888633066542,1.1505985001012196,-0.12266647549625662,-0.4146129689943054,2302.000623129971
2305,10824.5214119328,137.65385904242228,0.03934257192235354,0.047604512026047784,0.04304106853174519,-0.005,0.01454370475925262,0.007306962961300432,399.0819964499567,6830.506155351333,0.0235,-0.010604375,0.012630832756337267,0.0006051706945350661,15.5000000025,0.265,1.21,,1.0,13873.806107990913,56513.61662672464,1281.7015718308458,5395.369041996467,0.28,19269.17514998738,19432.130308997494,19411.1650091767,20.965299820796044,0.0010788986841596387,141.98985918931857,399.0819964499567,287.8950204120939,7.603510782042513,399.0819964499567,1039.5726727923643,159.61319863969766,0.027735536544588754,0.030676340975874232,0.01298903206872799,0.557844827958099,0.5706853690572118,-0.012840541099112797,62.21007396569214,-55.50802225109811,-26.73694019008701,-0.09915165361748968,567.8659598708895,308.02906054120444,40.57597585872836,-5.720489947563272e-06,-5.836467383152586e-06,-5.7203811255257435e-06,-0.05446668225003635,0.3094366810596005,266.60373702858664,0.007368756476813257,0.9219972788847912,-0.06993535143795501,-0.197544285681256,2465.80864956821
2310,10824.590805890924,143.84510611256954,0.03837120036055898,0.046429152436276364,0.042719468027150286,-0.005,0.01308933428332736,0.007091009569598383,397.0915666888366,7728.090762364462,0.0235,-0.010604375,0.01169832745855431,0.0005313976217982644,15.5000000025,0.265,1.21,,1.0,14786.947207873767,60347.57066942765,1366.0513799585349,5750.479469728688,0.28,20537.426677602456,20710.046315909745,20684.281817058603,25.764498851141525,0.0012440580024849516,146.85513945614792,397.0915666888366,287.8950126114258,7.6948095988851,397.0915666888366,974.3907220039209,139.14399827590915,0.027448804824991933,0.030620693800859026,0.13855732599560275,0.5990228564948074,0.55966286727632,0.039359989218487455,62.209060782086276,-53.266327588311356,-17.13247030203524,-0.002269109712059595,579.8079937820277,296.0870188293982,40.52058355505943,-5.917516449876244e-06,-6.032935517905372e-06,-5.917418981568897e-06,-0.04689581452486579,0.3075326956651062,272.21032571926185,0.0071506105298140415,0.8874432594561122,-0.02845483796025592,-0.079546859479552,2635.3645457759912
2315,10824.650138077912,150.26431783389623,0.037423812048078306,0.04528281257817475,0.04240027050389585,-0.005,0.011780400854994622,0.006881438565166481,395.1110642375657,8743.62535850332,0.0235,-0.010604375,0.010834666879656342,0.00046661782370310866,15.5000000025,0.265,1.21,,1.0,15751.214873209483,64387.03432744412,1455.124615787939,6125.472450692578,0.28,21876.68732390206,22058.96332377346,22028.484727739204,30.478596034256636,0.0013816875973228135,151.7974038371441,395.1110642375657,287.8950045420852,7.785581363637552,395.1110642375657,913.1044920240602,121.3653666389315,0.027340760166161993,0.030565101705355684,0.22590756325953437,0.6312886900983409,0.5494647370511312,0.08182395304720967,62.2080448766583,-51.10956830555478,-10.965159771937923,-5.199017043450174e-05,588.1332648089952,287.76173973308994,40.496790449188296,-6.093857149447982e-06,-6.208272592934167e-06,-6.0937701907519786e-06,-0.040377297408161546,0.30671812830666556,276.11890366619497,0.00693877466865347,0.8633542603433859,0.0004628937712145376,0.001284860667675195,2793.45073688206
2320,10824.700867355685,156.91766946609977,0.036499814836376106,0.04416477595201509,0.04208345800703704,-0.005,0.01060236076949516,0.006678061319954265,393.14043958347935,9892.609541049387,0.0235,-0.010604375,0.010034768372574625,0.0004097349789797959,15.5000000025,0.265,1.21,,1.0,16769.64387075037,68647.26212389354,1549.2015969995991,6521.528171958478,0.28,23291.172042708848,23482.803730620024,23447.991648959174,34.81208166084769,0.001482449968930031,156.81960625032207,393.14043958347935,287.89499623228,7.87589091250519,393.14043958347935,855.505780427327,105.91054440116496,0.027242147563518445,0.030509719136325067,0.28933016603948974,0.6539026566954266,0.5399111752855885,0.11399148140983797,62.20702664011618,-49.035536286384264,-7.010840979890392,-1.773881592089622e-06,594.1606475999599,281.73434863232006,40.47645718915054,-6.249375635230832e-06,-6.362387059012864e-06,-6.249298332786586e-06,-0.034764854161094594,0.30602356273694825,278.9486608450516,0.006733006220672928,0.8459141478624841,0.021398938733203955,0.05909502020056251,2940.019080674824
2325,10824.74424107671,163.811420501863,0.03559863119711641,0.04307434374851086,0.041769012715787375,-0.005,0.009542124692545645,0.006480694780712672,391.17964346085876,11192.579681663428,0.0235,-0.010604375,0.009293924530369863,0.00035978641293049114,15.5000000025,0.265,1.21,,1.0,17845.069998424995,73143.16263741764,1648.5442612776217,6939.749443831943,0.28,24784.819442256936,24985.534679210286,24946.74306946745,38.79160974283473,0.0015525627224264305,161.92362721051555,391.17964346085876,287.89498771040417,7.965766556825667,391.17964346085876,801.3908147914947,92.46725122213928,0.027148055215473657,0.030454609891720944,0.3371977610600735,0.6691872478344162,0.5308830167682728,0.13830423106614345,62.20600584360738,-47.04080471674367,-4.477550813750869,-6.57434245910963e-07,598.6876496556786,277.20733805472554,40.45410431027013,-6.383899578971918e-06,-6.495147304122849e-06,-6.383831092541919e-06,-0.02993254051196152,0.3052616574088511,281.0740139228538,0.006533177600416305,0.8328153523169827,0.037123429516581465,0.10213030157201425,3076.129100924073
2330,10824.78132574601,170.95191313540388,0.03471969786118866,0.04201083441203828,0.0414569169425163,-0.005,0.008587912223291081,0.00628916130423374,389.2286268496986,12663.376575266735,0.0235,-0.010604375,0.008607775483117492,0.00031592680530156275,15.5000000025,0.265,1.21,,1.0,18980.288412606464,77889.05328607041,1753.410793386018,7381.223271569181,0.28,26361.511684175646,26571.145968898698,26528.621910271722,42.52405862697689,0.0016003848188087528,167.11022609607883,389.2286268496986,287.89497900508655,8.055220753992955,389.2286268496986,750.5636185069646,80.7673485905694,0.02705635174705128,0.030399799276484334,0.3747768722146043,0.6794152499467027,0.5222993657088818,0.15711588423782086,62.20498222583569,-45.12205871763767,-2.856110387655884,-6.417125797148979e-07,602.2268124788296,273.66816652625687,40.4294596800269,-6.495923553165844e-06,-6.605063148286032e-06,-6.495863083406952e-06,-0.02577191844321463,0.3044236352108746,282.73559271306556,0.00633917463073228,0.822574846651614,0.04941667282225003,0.1355487906577987,3202.2381552192205
2335,10824.813033239012,178.34557064468632,0.0338624654666462,0.0409735832146419,0.04114715313175429,-0.005,0.007729121000961972,0.006103288497459744,387.28734097448205,14327.448260183533,0.0235,-0.010604375,0.007972283240050145,0.0002774138842406321,15.5000000025,0.265,1.21,,1.0,20178.125067264846,82898.82338823316,1864.062224936843,7847.048637269664,0.28,28025.17370453451,28243.669474440663,28197.552970648554,46.11650379211336,0.0016328085071894373,172.3792661140406,387.28734097448205,287.89497014700896,8.144258878733096,387.28734097448205,702.8371254876589,70.5796859997795,0.02696608257447859,0.030345295836769953,0.4054221080445302,0.6862631926992873,0.5141038073597944,0.17215938533949282,62.20395560535386,-43.27629501235814,-1.8194387114488655,-6.47866761551103e-07,605.1082212336801,270.78674891332895,40.40323442694578,-6.582459534294908e-06,-6.689137982809727e-06,-6.582406338769964e-06,-0.022189622821890912,0.3035341630271651,284.0883667763756,0.006150872352528877,0.8142375370763424,0.05942521548984297,0.16261173086640046,3317.9654901424938
2340,10824.840143219182,185.99889568789325,0.033026398215337156,0.03996194184055796,0.040839703859205295,-0.005,0.006956208900865776,0.005922909062317793,385.35573730296113,16210.192631337137,0.0235,-0.010604375,0.007383707925960656,0.00024359586422562465,15.5000000025,0.265,1.21,,1.0,21441.47020155981,88186.1693579156,1980.7655279778903,8338.349522828816,0.28,29779.819724388624,30007.205553757743,29957.54967719341,49.655876564339344,0.0016547984275103887,177.72995280478474,385.35573730296113,287.8949611709278,8.232883050122194,385.35573730296113,658.0334139008337,61.70459138090628,0.02687680532752526,0.03029110067256301,0.4312899698405564,0.6908688775964396,0.5062557570198777,0.18461312057656198,62.20292588012192,-41.50078150648252,-1.1574619463478684,-6.515121919538174e-07,607.5446817757793,268.35027939514845,40.376124183696994,-6.638970093966552e-06,-6.742804813893563e-06,-6.638923494224432e-06,-0.019105266268427262,0.3026171612678909,285.2322449651546,0.005968133939347866,0.8071876748130058,0.06788823610321174,0.1853952361089628,3422.160381568447
2345,10824.863322306068,193.91846851487122,0.032210973538013166,0.038975277980995926,0.040534551830766694,-0.005,0.006260588010779197,0.0057478606451402845,383.43376754494335,18340.345075633923,0.0235,-0.010604375,0.006838585772016713,0.00021390041536766655,15.5000000025,0.265,1.21,,1.0,22773.29538065077,93764.79869999024,2103.7951891478733,8856.281536919745,0.28,31629.576917570514,31865.945965750652,31812.737937396756,53.20802835389286,0.001669745765937108,183.16101982624247,383.43376754494335,287.8949521177867,8.321093885495928,383.43376754494335,615.9835892105932,53.96937651404362,0.026788311726909878,0.030237211611860652,0.45377847543214245,0.693982077376687,0.49872497640751695,0.1952571009691701,62.201893007904474,-39.79298997165275,-0.7353140506408254,-6.515719034316827e-07,609.673588334039,266.2213637837478,40.34864126416511,-6.659174500774402e-06,-6.759732998910386e-06,-6.659133884301647e-06,-0.016449635248737448,0.30169012905668935,286.2317316122249,0.005790814727101041,0.8010277129128869,0.07528297186795388,0.2052281106808607,3513.003978143513
2350,10824.883140464714,202.11094509436396,0.03141568176770657,0.03801297493892495,0.04023167988155641,-0.005,0.005634529209701278,0.005577985690535635,381.5213836510847,20750.41704582034,0.0235,-0.010604375,0.006333708731462979,0.00018782497740635828,15.5000000025,0.265,1.21,,1.0,24176.663126052343,99648.58360224396,2233.4340992261687,9402.035660131469,0.28,33578.69878618381,33824.19143041718,33767.36964503943,56.82178537775124,0.0016799155567294036,188.67085885561988,381.5213836510847,287.8949430370942,8.408891344055732,381.5213836510847,576.5275229363604,47.224567531542554,0.026700505676161182,0.030183625158289446,0.47380192701142876,0.6960922605292061,0.4914880712685314,0.20460418926067478,62.20085698888682,-38.150543620898326,-0.46648059249306484,-6.472760659312961e-07,611.5838321282193,264.31111090887487,40.321135372372765,-6.634661710475535e-06,-6.731439180987137e-06,-6.634626530121706e-06,-0.01416313690949662,0.30076491332759786,287.12855968461,0.005618766232039039,0.7955004467897399,0.08191818536388394,0.22296506392090676,3588.0866259159147
2355,10824.90008501913,210.5830551579591,0.03064002582117199,0.0370744312436181,0.039931070974947455,-0.005,0.005071076288731151,0.005413131299577799,379.6185378116883,23477.192266546743,0.0235,-0.010604375,0.005866105600249002,0.0001649282544732809,15.5000000025,0.265,1.21,,1.0,25654.732938241865,105851.67035563533,2369.9741093911935,9976.840587094059,0.28,35631.57352533592,35886.3645347489,35825.83113143764,60.53340331126164,0.001686807903114479,194.25760610171025,379.6185378116883,287.89493398982825,8.496275143223134,379.6185378116883,539.5135311609208,41.34070156907298,0.02661334618220632,0.030130337412377757,0.49196444996837974,0.6975187602194202,0.4845262411175055,0.21299251910191475,62.19981785359483,-36.571181741697565,-0.29552340323918297,-6.375984594730906e-07,613.3331120710596,262.56182191876866,40.29384025277049,-6.5542440430651034e-06,-6.646635903433625e-06,-6.5542138155701155e-06,-0.012194461803301459,0.29984934532735213,287.94981787373695,0.005451839110152766,0.7904389261044263,0.08799429305696561,0.23915891177166368,3644.456507658587
2360,10824.91457263419,219.3416001617776,0.029883520888193092,0.03615906027471364,0.03963270820160955,-0.005,0.004563968659858035,0.005253149092186906,377.72518245550896,26562.288145983242,0.0235,-0.010604375,0.005433024531477673,0.00014482274668269166,15.5000000025,0.265,1.21,,1.0,27210.76540826383,112388.55567648134,2513.7164109408973,10581.964325435936,0.28,37792.729733699765,38057.01915715674,37992.64893226296,64.37022489377837,0.0016914153110090153,199.91919856319169,377.72518245550896,287.89492505222273,8.583244962423656,377.72518245550896,504.7980295360571,36.20558647792976,0.026526819059552207,0.030077344495424443,0.5086703715789965,0.6984707245444663,0.4778238258668938,0.22064689867757256,62.19877565531545,-35.05273673188074,-0.18696247719855655,-6.211527627762705e-07,614.9590758250833,260.93584922713933,40.26691170304335,-6.402936306608235e-06,-6.490201811015612e-06,-6.4029106113161624e-06,-0.010499432494984813,0.2989485657110691,288.7131811385368,0.005289885117372821,0.7857342183800164,0.09364206362363792,0.2541698040739636,3678.646910661653
2365,10824.926959560444,228.39345116703944,0.029145694128560443,0.035266289895558134,0.039336574778558044,-0.005,0.004107571793872232,0.005097895073577182,375.84127024856423,30052.790961532723,0.0235,-0.010604375,0.00503191684077171,0.00012716819215543746,15.5000000025,0.265,1.21,,1.0,28848.125245580635,119274.13976872154,2664.9718149000832,11218.71537328136,0.28,40066.84061886199,40340.8474396673,40272.49402909013,68.35341057717338,0.0016943969925123884,205.6534102281292,375.84127024856423,287.894916320946,8.669800537489063,375.84127024856423,472.24518201365106,31.72194831907549,0.02644092244446709,0.030024642726569985,0.5241947528421826,0.699086096833088,0.47136736199043205,0.22771873484265595,62.19773046588896,-33.59311923284459,-0.1181219521326223,-5.960444744794417e-07,616.4864886848673,259.40842763607867,40.24045371839531,-6.160351664971632e-06,-6.241562928145514e-06,-6.160330143610735e-06,-0.009040012211567493,0.2980659334755755,289.43027637787196,0.0051327583371101925,0.7813146660164269,0.09894751897471944,0.268234765053733,3686.6901566612228
2370,10824.937550393628,237.74554664074216,0.028426084376530977,0.03439556209560248,0.0390426540482098,-0.005,0.003696814614485009,0.00494722950465192,373.96675409295085,34001.97451416325,0.0235,-0.010604375,0.004660422007252628,0.00011166580849011766,15.5000000025,0.265,1.21,,1.0,30570.283661879876,126523.76354412468,2824.060972136347,11888.44364628662,0.28,42458.7273081665,42742.685079080926,42670.18518352142,72.49989555950634,0.0016961942242367247,211.45787535492076,373.96675409295085,287.89490792046644,8.755941698498193,373.96675409295085,441.72655180980854,27.80540762090653,0.02635565935594165,0.02997222867841816,0.5387286009097904,0.6994567557533731,0.4651449655646784,0.23431179018869464,62.19668237416272,-32.190308391420075,-0.07453007823739105,-5.596325904367634e-07,617.9318433448727,257.9630645755937,40.21453561464907,-5.798133754684467e-06,-5.872101054466757e-06,-5.7981161131751265e-06,-0.007783451289727169,0.29720362024586905,290.1088466407853,0.004980315915268827,0.7771325480489291,0.10396794622523235,0.28151205219950187,3664.124876865246
2375,10824.946605564219,247.40489017778893,0.02772424185258439,0.03354633264162711,0.03875092947744623,-0.005,0.0033271331530365087,0.0048010167762288555,372.1015871256672,38470.113219822,0.0235,-0.010604375,0.004316353781862905,9.805323622522278e-05,15.5000000025,0.265,1.21,,1.0,32380.82035962091,134153.23523559977,2991.314556967568,12592.54125096369,0.28,44973.3616105846,45267.51547872797,45190.69171419152,76.82376453644491,0.0016971058323831745,217.33010360691756,372.1015871256672,287.89490001392045,8.841668379098362,372.1015871256672,413.1207589436209,24.38273623710672,0.026271033980650796,0.029920099175632698,0.5524079217865642,0.699644689663884,0.4591459255760062,0.2404987640878778,62.195631486937245,-30.84234535861969,-0.04696451452492558,-5.081344919140627e-07,619.3063211056581,256.5885789082624,40.18920313170706,-5.275710925079662e-06,-5.340868543252105e-06,-5.275696938752464e-06,-0.006701552266842798,0.2963629951182256,290.7541413641587,0.004832418476713743,0.7731555119894343,0.10874218340346599,0.29410947405339105,3606.0021677298896
2380,10824.95434774108,257.3785481460021,0.027039727882296298,0.03271807073757852,0.03846138465668332,-0.005,0.0029944198377328574,0.00465912528698275,370.245722717442,43525.4020477388,0.0235,-0.010604375,0.003997687321278731,8.610009871634261e-05,15.5000000025,0.265,1.21,,1.0,34283.42527088071,142178.84997865607,3167.0734277077922,13332.443160898058,0.28,47615.86843177877,47920.47312889608,47839.13592192854,81.33720696754465,0.0016973373102716345,223.2674901497701,370.245722717442,287.89489281976915,8.926980612353308,370.245722717442,386.3131466075666,21.390354602098192,0.026187049943911914,0.029868251269636575,0.565332431761214,0.6996924022903803,0.4533604328451486,0.24633196944523175,62.1945779328895,-29.547328844322475,-0.02955686376307326,-4.359434731157779e-07,620.6176917888605,255.27720103090869,40.1644856751267,-4.532968324077275e-06,-4.587192125980143e-06,-4.532957848669013e-06,-0.0057700371240068955,0.2955448753321988,291.3698083515777,0.004688930339885635,0.7693610765019384,0.11329721877458926,0.3061024688852063,3506.895969248173
2385,10824.96096730669,267.6736472555554,0.026372114622152457,0.03191025869280447,0.03817400329894855,-0.005,0.0026949778539595718,0.0045214273249953195,368.39911447156834,49244.997346178076,0.0235,-0.010604375,0.003702547271696348,7.560410328462977e-05,15.5000000025,0.265,1.21,,1.0,36281.90013240789,150617.40475505154,3351.688772087557,14109.627829269739,0.28,50391.52796167763,50706.84646097521,50620.7952843805,86.05117659470105,0.0016970327007207468,229.2673227028669,368.39911447156834,287.8948866384487,9.01187852109197,368.39911447156834,361.195457551743,18.773035395182802,0.02610370962487402,0.029816682206009693,0.5775776401933781,0.6996296149615522,0.44777939670317907,0.25185021825837317,62.193521870983616,-28.303411989544678,-0.01857841889684426,-3.3438600347580787e-07,621.8715311281561,254.02335551029262,40.140401101010426,-3.476903129818516e-06,-3.517203761864613e-06,-3.476896122766203e-06,-0.004968002481607245,0.29474969168027865,291.95846531838316,0.00454971960519282,0.7657331089668316,0.11765241941990202,0.31754564267497043,3360.924636232255
2390,10824.966627038495,278.29737205445076,0.025720984792132615,0.031122391598480462,0.03788876923896478,-0.005,0.0024254800685636147,0.004387798952805886,366.561716222744,55716.19444124289,0.0235,-0.010604375,0.0034291967323650152,6.638761765307963e-05,15.5000000025,0.265,1.21,,1.0,38380.159946971005,159486.2102792864,3545.5222421753633,14925.617757155393,0.28,53305.7777041264,53632.08033586395,53541.10449092831,90.97584493564658,0.0016962952838286728,235.32678680191,366.561716222744,287.8948818972172,9.096362306834028,366.561716222744,337.66552109671983,16.482784667880566,0.026021013999619605,0.02976538939240983,0.5892026786296714,0.6994775923298813,0.44239431868755436,0.2570832736423269,62.19246350693807,-27.108800088552393,-0.011663445460559523,-1.8930364880081203e-07,623.0719997836214,252.8228821135957,40.11695893221227,-1.955645833435084e-06,-1.9776198225935914e-06,-1.955642394888457e-06,-0.004277450521534892,0.2939775995144229,292.5220656261134,0.0044146581653510585,0.7622595715166088,0.12182223711055863,0.3284801291511921,3161.796301241365
2395,10824.971466111536,289.25696235176054,0.025085931414896942,0.030353977012025298,0.03760566643224092,-0.005,0.0021829320617072533,0.004258119895859295,364.733482035917,63037.75998183317,0.0235,-0.010604375,0.0031760270339169084,5.8294663730870444e-05,15.5000000025,0.265,1.21,,0.9999999997915073,40582.234359207396,168803.100858587,3748.946081405704,15781.980028580658,0.28,56364.21438778805,56701.77827017715,56605.65735784001,96.12091233713782,0.0016952010196070605,241.44297005196196,364.73348191424617,287.8948792304274,9.180432239231171,364.73348191424617,315.62695108147494,14.477875681514764,0.02593896273106267,0.02971437037025853,0.6002553976392176,0.6992519427067055,0.4371972035046742,0.26205473920203126,62.1914031262437,-25.961748856128946,-0.0073130848095422345,2.4064762327548128e-08,624.22234120937,251.67253802105742,40.09416256377352,2.965639228747144e-07,2.9979555889062354e-07,2.9656346774943244e-07,-0.0036828851088931674,0.2932285547047745,293.06213202317844,0.004283621668011279,0.7589310806387595,0.12581793760283855,0.3389382827480971,2902.906319432829
2400,10824.975603520701,300.55971057044354,0.02446655756141192,0.02960453464930842,0.03732467895416945,-0.005,0.0019646388555365282,0.00413227343425069,362.9143662051374,71321.43936567398,0.0235,-0.010604375,0.0029415482713394023,5.118827786912792e-05,15.5000000025,0.265,1.21,,0.9999999974152447,42892.26896076738,178586.44288953993,3962.3432450801233,16680.32681807621,0.28,59572.59577884359,59921.70446579657,59820.208644678576,101.49582111798982,0.0016938073111041725,247.61286583498352,362.91436470426567,287.8948796348328,9.26408864681635,362.91436470426567,294.9888548773543,12.722014236942497,0.02585755435616175,0.029663622791125676,0.6107757069084783,0.6989644388188353,0.43218049454558216,0.26678394427325314,62.19034116589924,-24.860563026266377,-0.00457895067311986,3.5317074614261153e-07,625.3251995421306,250.5696800927023,40.07201080944179,3.7894575778572304e-06,3.829521285590835e-06,3.789452499746463e-06,-0.0031709640478948887,0.2925023667519498,293.5799058883242,0.0041564894495149714,0.7557399877041688,0.1296487047389901,0.3489466709563601,2577.5590739559016
2405,10824.979141006792,312.2129590316304,0.023862476102856797,0.028873596084456724,0.03704579099913064,-0.005,0.0017681749699828752,0.004010146297669738,361.1043232524148,80693.66225350426,0.0235,-0.010604375,0.002724380535876194,4.494819291357333e-05,15.5000000025,0.265,1.21,,0.999999993621782,45314.52653130805,188855.14241091997,4186.107514946539,17622.315873286465,0.28,62936.84240459452,63297.78568318217,63190.67578129321,107.10990188895416,0.0016921587498346337,253.83337669869343,361.1043195672915,287.894884802275,9.347331909260705,361.1043195672915,275.6655534916775,11.183617283070436,0.02577678649415549,0.029613144397658536,0.6207977854873213,0.6986242093819104,0.42733702576592464,0.27128718361598575,62.189278392115014,-23.803595089725576,-0.002861558275701628,9.013112177223501e-07,626.382822645425,249.51206215685002,40.050499013055806,9.633938950992589e-06,9.732801329700174e-06,9.633927673187204e-06,-0.0027301996626290805,0.291798736801057,294.0764425565376,0.004033144450859248,0.7526797921742253,0.13332234554484254,0.3585279851499389,2179.5180074421473
2410,10824.982165558315,324.22409717235945,0.02327330946865545,0.028160704457073093,0.036768986879603484,-0.005,0.001591357472984588,0.003891628563449682,359.303307926581,91297.47220183689,0.0235,-0.010604375,0.0025232457942569865,3.946880282554471e-05,15.5000000025,0.265,1.21,,0.9999999866517014,47853.38821652132,199628.65197021796,4420.643607966001,18609.650973091626,0.28,66463.03918961294,66836.11298220581,66723.14050693747,112.9724752683322,0.0016902909254822985,260.101317324536,359.30330025284053,287.89489793946444,9.430162451042586,359.30330025284053,257.5763127124075,9.835189156722688,0.025696656038523637,0.029562933008438853,0.6303515702147383,0.6982385281911369,0.4226599846843662,0.2755785435067706,62.18821643996172,-22.789243832405397,-0.001781802329973322,1.9408204950067128e-06,627.3971927460468,248.49770519341763,40.02961986859102,2.0763266772610043e-05,2.097016539975066e-05,2.0763245530695436e-05,-0.0023507009653879253,0.2911172855328387,294.5526726507262,0.003913473119736382,0.7497447653594378,0.13684574356671445,0.36770227118011434,1704.5116641981435
2415,10824.984751550539,336.6005586988237,0.022698689410482507,0.027465414186683832,0.03649425102528326,-0.005,0.001432221725686129,0.0037766135576295418,357.51127520215914,103294.70986531174,0.0235,-0.010604375,0.002336960367464944,3.465737542501536e-05,15.5000000025,0.265,1.21,,0.9999999700567385,50513.35463851562,210926.9769433619,4666.367278834295,19644.082359422744,0.28,70157.43699793836,70542.9433422117,70423.85041341871,119.09292879298184,0.0016882330556473762,266.41341548034313,357.5112580740735,287.8949262530101,9.51258073623375,357.5112580740735,240.6450851904966,8.652782003449687,0.02561715930833708,0.029512986505905923,0.6394638204799552,0.6978133583021974,0.41814288338876243,0.27967047491343494,62.18716013485767,-21.815951199913307,-0.0010975327603354966,4.469471236199179e-06,628.3701158716552,247.52481038135485,40.009364034574396,4.794616222198229e-05,4.84102827755794e-05,4.7946119336592615e-05,-0.002023951555317136,0.2904575739193095,295.00944407119965,0.0037973652812911614,0.7469296969483221,0.14022516824046133,0.37648777203526057,1154.7724909620886
2420,10824.98696257438,349.3498186772691,0.02213825677209614,0.026787290694236326,0.03622156798220575,-0.005,0.001288999553117516,0.0036649977589403296,355.72818027823763,116868.48308976792,0.0235,-0.010604375,0.0021644279647794226,3.0432483008404546e-05,15.5000000025,0.265,1.21,,0.9999998916173485,53299.0468949113,222770.6812471073,4923.705412226734,20727.40712579884,0.28,74026.45402071014,74424.70115286304,74299.22030678102,125.48084608201856,0.0016860107482902721,272.76628607088526,355.7281185906182,287.89499163414035,9.594587263048314,355.7281185906182,224.80026329175647,7.6155288164709125,0.025538292028295117,0.029463302824935787,0.648159476605358,0.6973539233842032,0.41377953937655765,0.2835743840076455,62.1861401970469,-20.882178733948326,-0.0006295929166242584,1.6561623710693267e-05,629.3033484318056,246.59164320233475,39.98972031173956,0.00017857498854985683,0.0001802549196480506,0.00017857484884466752,-0.0017426178567767673,0.28981910947003564,295.4475814233829,0.003684713656479808,0.7442295516105666,0.14346670903406056,0.3849020944621224,553.8610697678432
