year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2
2295,10824.345324476573,125.93098756230924,0.041359708719065184,0.05004524755006887,0.043691550981595044,-0.005,0.017955191060805703,0.0077588003165621035,403.0928371945621,5335.980491538204,0.0235,-0.010604375,0.014724766150228214,0.000784864081310948,15.5000000025,0.265,1.21,,1.05,12176.244813058973,49502.38236796847,1124.8943421571569,4735.206316189601,0.28,16911.451129248573,17084.47299003273,17061.934443502516,22.538546530212017,0.001319241544258417,150.4833142539431,435.820805947876,386.2009196381103,7.417481261010315,435.820805947876,1182.2423243353524,210.63311369203106,0.02784373808102499,0.03078324631134411,-0.024999147169931343,0.6168580530303034,0.5967117426138253,0.02014631041647805,73.10458803455184,-48.50494894248657,-43.96058925856844,-4.5227679363148034,564.116281897182,410.08463774092826,42.76082190794885,-35.33134475075299,-36.10634487518204,-35.33044699105596,-0.054892487596536955,0.39339158561961207,264.84332483435776,0.008898308791117296,1.303670567912095,-0.06184272556049571,-0.2351066595734163
2300,10824.44024997311,131.6844870413621,0.04033853387230893,0.0488096259854938,0.04336509010779375,-0.005,0.016159671954725133,0.007529493112902444,401.0824032817735,6037.172151950475,0.0235,-0.010604375,0.013637670571608213,0.0006891855636928076,15.5000000025,0.265,1.21,,1.05,12997.410841430996,52906.69332842656,1200.7466937113247,5054.5486605565,0.28,18051.959501987498,18225.17114507832,18207.74590209828,17.425242980042523,0.0009561086061322485,155.78640011078176,433.647140609949,338.0218131598108,7.510351102255584,433.647140609949,1108.679158154158,183.35626481821276,0.0277373519563151,0.030728855340718595,-0.2042766519959074,0.5251419262698873,0.582815037311928,-0.0576731110420407,62.21108088443453,-57.829387741285394,-41.61156995231169,-4.234068877691094,546.5360543131463,379.4857588466644,41.797445541000705,-36.759648013340104,-37.53464813683222,-36.75884002961375,-0.05466368300891574,0.3541973364901853,256.5896968606321,0.008629888633066669,1.1505985001076124,-0.12266647549335961,-0.41461296898701305
2305,10824.5214119328,137.65385904242228,0.03934257192235354,0.047604512026047784,0.04304106853174519,-0.005,0.01454370475925262,0.007306962961300432,399.0819964499567,6830.506155351333,0.0235,-0.010604375,0.012630832756337267,0.0006051706945350661,15.5000000025,0.265,1.21,,1.0,13873.806107990584,56513.61662672317,1281.7015718308153,5395.369041996338,0.28,19269.17514998692,19432.13030899734,19411.16500917624,20.965299821102814,0.001078898684175434,141.98985918931743,399.0819964499567,287.895020414347,7.603510782042479,399.0819964499567,1039.5726727923595,159.61319863969885,0.027735536544588685,0.030676340975874208,0.012989032075848844,0.5578448279621832,0.5706853690581581,-0.012840541095975006,62.21007396629029,-55.50802225077887,-26.736940190289825,-0.09915165361997966,567.8659598716016,308.0290605427454,40.575975858774655,-5.720489947574276e-06,-5.836467383163814e-06,-5.720381125536748e-06,-0.05446668225002618,0.3094366810612391,266.60373702892093,0.007368756476813373,0.9219972788887415,-0.0699353514349341,-0.1975442856741456
2310,10824.590805890924,143.84510611256954,0.03837120036055898,0.046429152436276364,0.042719468027150286,-0.005,0.01308933428332736,0.007091009569598383,397.0915666888366,7728.090762364462,0.0235,-0.010604375,0.01169832745855431,0.0005313976217982644,15.5000000025,0.265,1.21,,1.0,14786.94720787341,60347.570669426146,1366.051379958502,5750.479469728549,0.28,20537.426677601958,20710.0463159096,20684.281817058105,25.76449885149237,0.0012440580025019012,146.8551394561469,397.0915666888366,287.8950126136789,7.694809598885067,397.0915666888366,974.3907220039168,139.14399827591026,0.027448804824991815,0.030620693800858998,0.13855732600263537,0.5990228564988888,0.5596628672772942,0.03935998922159452,62.209060782684425,-53.26632758801754,-17.132470302208702,-0.0022691097121654066,579.8079937827459,296.08701883093295,40.520583555105596,-5.917516449891146e-06,-6.032935517920565e-06,-5.917418981583799e-06,-0.046895814524857055,0.3075326956668612,272.21032571959904,0.007150610529814165,0.8874432594598194,-0.028454837957538316,-0.07954685947252806
2315,10824.650138077912,150.26431783389623,0.037423812048078306,0.04528281257817475,0.04240027050389585,-0.005,0.011780400854994622,0.006881438565166481,395.1110642375657,8743.62535850332,0.0235,-0.010604375,0.010834666879656342,0.00046661782370310866,15.5000000025,0.265,1.21,,1.0,15751.214873209088,64387.034327442525,1455.1246157879027,6125.472450692423,0.28,21876.68732390151,22058.96332377331,22028.484727738654,30.478596034653716,0.0013816875973408239,151.79740383714304,395.1110642375657,287.8950045443383,7.785581363637511,395.1110642375657,913.1044920240555,121.36536663893254,0.02734076016616183,0.03056510170535565,0.22590756326661496,0.6312886901024558,0.5494647370521332,0.08182395305032267,62.20804487725644,-51.109568305283524,-10.965159772073616,-5.199017043788205e-05,588.1332648097289,287.76173973460936,40.496790449234304,-6.093857149462835e-06,-6.208272592949301e-06,-6.093770190766833e-06,-0.04037729740815401,0.30671812830821255,276.1189036665394,0.006938774668653596,0.8633542603468917,0.0004628937737591396,0.001284860674747613
2320,10824.700867355685,156.91766946609977,0.036499814836376106,0.04416477595201509,0.04208345800703704,-0.005,0.01060236076949516,0.006678061319954265,393.14043958347935,9892.609541049387,0.0235,-0.010604375,0.010034768372574625,0.0004097349789797959,15.5000000025,0.265,1.21,,1.0,16769.643870749936,68647.26212389182,1549.201596999559,6521.52817195831,0.28,23291.172042708244,23482.803730619857,23447.991648958567,34.81208166128902,0.0014824499689488355,156.81960625032096,393.14043958347935,287.8949962345331,7.8758909125051515,393.14043958347935,855.5057804273229,105.91054440116598,0.027242147563518223,0.03050971913632503,0.28933016604658335,0.6539026566995744,0.5399111752866176,0.11399148141295676,62.207026640714325,-49.03553628613537,-7.01084097999466,-1.7738815921949734e-06,594.1606476007026,281.73434863383034,40.4764571891965,-6.249375635248037e-06,-6.3623870590303806e-06,-6.24929833280379e-06,-0.03476485416108809,0.30602356273865766,278.9486608454003,0.006733006220673055,0.8459141478658498,0.0213989387356163,0.05909502020765039
2325,10824.74424107671,163.811420501863,0.03559863119711641,0.04307434374851086,0.041769012715787375,-0.005,0.009542124692545645,0.006480694780712672,391.17964346085876,11192.579681663428,0.0235,-0.010604375,0.009293924530369863,0.00035978641293049114,15.5000000025,0.265,1.21,,1.0,17845.069998424508,73143.1626374158,1648.5442612775769,6939.749443831754,0.28,24784.819442256263,24985.534679210097,24946.74306946678,38.79160974331884,0.0015525627224458175,161.9236272105143,391.17964346085876,287.8949877126572,7.965766556825625,391.17964346085876,801.3908147914905,92.4672512221403,0.027148055215473404,0.030454609891720906,0.3371977610671748,0.6691872478385948,0.5308830167693286,0.13830423106926631,62.20600584420552,-47.04080471651529,-4.47755081382812,-6.574342459183943e-07,598.6876496564279,277.20733805622945,40.454104310316104,-6.383899578985305e-06,-6.49514730413647e-06,-6.383831092555307e-06,-0.029932540511955912,0.3052616574104725,281.0740139232056,0.006533177600416432,0.8328153523202438,0.03712342951889366,0.10213030157911036
2330,10824.78132574601,170.95191313540388,0.03471969786118866,0.04201083441203828,0.0414569169425163,-0.005,0.008587912223291081,0.00628916130423374,389.2286268496986,12663.376575266735,0.0235,-0.010604375,0.008607775483117492,0.00031592680530156275,15.5000000025,0.265,1.21,,1.0,18980.28841260593,77889.05328606837,1753.4107933859686,7381.223271568973,0.28,26361.511684174904,26571.145968898483,26528.621910270984,42.524058627502555,0.0016003848188285489,167.1102260960775,389.2286268496986,287.8949790073396,8.055220753992916,389.2286268496986,750.563618506961,80.76734859057036,0.02705635174705109,0.030399799276484292,0.37477687222169503,0.6794152499509052,0.5222993657099636,0.15711588424094167,62.20498222643383,-45.122058717427684,-2.8561103877113574,-6.417125797202745e-07,602.2268124795822,273.6681665277573,40.4294596800729,-6.495923553188418e-06,-6.605063148308988e-06,-6.495863083429526e-06,-0.025771918443209803,0.30442363521234483,282.7355927134189,0.006339174630732408,0.8225748466547989,0.04941667282447747,0.13554879066488384
2335,10824.813033239012,178.34557064468632,0.0338624654666462,0.0409735832146419,0.04114715313175429,-0.005,0.007729121000961972,0.006103288497459744,387.28734097448205,14327.448260183533,0.0235,-0.010604375,0.007972283240050145,0.0002774138842406321,15.5000000025,0.265,1.21,,1.0,20178.125067264264,82898.82338823093,1864.062224936789,7847.048637269439,0.28,28025.173704533703,28243.66947444042,28197.552970647743,46.116503792678785,0.0016328085072094705,172.3792661140391,387.28734097448205,287.894970149262,8.144258878733055,387.28734097448205,702.8371254876554,70.57968599978037,0.026966082574478516,0.03034529583676992,0.4054221080515678,0.6862631927034978,0.5141038073609013,0.17215938534259648,62.20395560595199,-43.276295012166095,-1.8194387114884385,-6.478667615567024e-07,605.1082212344306,270.7867489148314,40.403234426991865,-6.582459534317893e-06,-6.689137982833086e-06,-6.582406338792949e-06,-0.02218962282188677,0.30353416302873293,284.08836677672804,0.006150872352529001,0.8142375370794789,0.05942521549198498,0.16261173087343347
2340,10824.840143219182,185.99889568789325,0.033026398215337156,0.03996194184055796,0.040839703859205295,-0.005,0.006956208900865776,0.005922909062317793,385.35573730296113,16210.192631337137,0.0235,-0.010604375,0.007383707925960656,0.00024359586422562465,15.5000000025,0.265,1.21,,1.0,21441.470201559187,88186.16935791315,1980.765527977833,8338.349522828574,0.28,29779.81972438776,30007.20555375749,29957.549677192543,49.655876564943526,0.0016547984275305373,177.72995280478324,385.35573730296113,287.89496117318083,8.232883050122147,385.35573730296113,658.0334139008302,61.70459138090703,0.026876805327525243,0.030291100672562972,0.4312899698475198,0.6908688776006461,0.5062557570210087,0.1846131205796375,62.202925880720045,-41.500781506307135,-1.1574619463756868,-6.515121919593787e-07,607.5446817765251,268.3502793966558,40.37612418374315,-6.6389700939897005e-06,-6.7428048139170746e-06,-6.638923494247581e-06,-0.019105266268423682,0.30261716126942034,285.2322449655047,0.005968133939347989,0.8071876748161101,0.06788823610527094,0.18539523611592257
2345,10824.863322306068,193.91846851487122,0.032210973538013166,0.038975277980995926,0.040534551830766694,-0.005,0.006260588010779197,0.0057478606451402845,383.43376754494335,18340.345075633923,0.0235,-0.010604375,0.006838585772016713,0.00021390041536766655,15.5000000025,0.265,1.21,,1.0,22773.295380650106,93764.79869998756,2103.795189147812,8856.281536919487,0.28,31629.576917569593,31865.945965750365,31812.737937395832,53.208028354534584,0.0016697457659572616,183.16101982624085,383.43376754494335,287.8949521200398,8.321093885495888,383.43376754494335,615.9835892105901,53.96937651404431,0.026788311726909767,0.030237211611860614,0.4537784754390013,0.6939820773808757,0.4987249764086708,0.19525710097220486,62.2018930085026,-39.79298997149405,-0.7353140506603848,-6.515719034377852e-07,609.6735883347762,266.2213637852635,40.34864126421135,-6.659174500799231e-06,-6.75973299893559e-06,-6.6591338843264745e-06,-0.01644963524873437,0.3016901290583971,286.231731612571,0.005790814727101158,0.8010277129159757,0.07528297186992557,0.20522811068771601
2350,10824.883140464714,202.11094509436396,0.03141568176770657,0.03801297493892495,0.04023167988155641,-0.005,0.005634529209701278,0.005577985690535635,381.5213836510847,20750.41704582034,0.0235,-0.010604375,0.006333708731462979,0.00018782497740635828,15.5000000025,0.265,1.21,,1.0,24176.66312605165,99648.5836022411,2233.434099226105,9402.035660131198,0.28,33578.698786182846,33824.1914304169,33767.36964503847,56.82178537843099,0.0016799155567495145,188.67085885561832,381.5213836510847,287.8949430393473,8.408891344055691,381.5213836510847,576.5275229363575,47.22456753154312,0.026700505676161352,0.030183625158289415,0.47380192701818735,0.6960922605333733,0.4914880712697069,0.2046041892636664,62.20085698948495,-38.15054362075431,-0.46648059250654467,-6.472760659373113e-07,611.5838321289481,264.31111091039935,40.321135372419086,-6.6346617105036775e-06,-6.731439181015691e-06,-6.634626530149849e-06,-0.014163136909493945,0.3007649133291176,287.12855968495217,0.005618766232039154,0.7955004467928174,0.08191818536577408,0.2229650639276632
2355,10824.90008501913,210.5830551579591,0.03064002582117199,0.0370744312436181,0.039931070974947455,-0.005,0.005071076288731151,0.005413131299577799,379.6185378116883,23477.192266546743,0.0235,-0.010604375,0.005866105600249002,0.0001649282544732809,15.5000000025,0.265,1.21,,1.0,25654.732938241137,105851.67035563229,2369.974109391126,9976.840587093773,0.28,35631.573525334905,35886.364534748594,35825.831131436615,60.5334033119803,0.0016868079031345197,194.25760610170857,379.6185378116883,287.89493399208135,8.496275143223093,379.6185378116883,539.5135311609182,41.340701569073474,0.02661334618220634,0.030130337412377726,0.4919644499750385,0.6975187602235642,0.4845262411187015,0.21299251910486267,62.19981785419295,-36.57118174156654,-0.29552340324833426,-6.37598459478841e-07,613.3331120717796,262.5618219203017,40.29384025281687,-6.55424404309442e-06,-6.646635903463356e-06,-6.554213815599433e-06,-0.012194461803299155,0.2998493453287138,287.94981787407494,0.005451839110152875,0.7904389261074962,0.08799429305877779,0.23915891177832
2360,10824.91457263419,219.3416001617776,0.029883520888193092,0.03615906027471364,0.03963270820160955,-0.005,0.004563968659858035,0.005253149092186906,377.72518245550896,26562.288145983242,0.0235,-0.010604375,0.005433024531477673,0.00014482274668269166,15.5000000025,0.265,1.21,,1.0,27210.765408263036,112388.55567647812,2513.7164109408236,10581.964325435627,0.28,37792.72973369866,38057.01915715639,37992.64893226185,64.37022489453577,0.0016914153110289328,199.91919856318987,377.72518245550896,287.89492505447583,8.583244962423617,377.72518245550896,504.7980295360548,36.20558647793023,0.02652681905955196,0.030077344495424405,0.5086703715855345,0.6984707245485793,0.47782382586810923,0.2206468986804701,62.19877565591357,-35.05273673176367,-0.18696247720483525,-6.211527627829187e-07,614.9590758257923,260.9358492286836,40.266911703089825,-6.402936306640331e-06,-6.490201811048146e-06,-6.402910611348258e-06,-0.010499432494982823,0.2989485657127798,288.71318113886963,0.005289885117372928,0.7857342183830875,0.0936420636253676,0.25416980408050005
2365,10824.926959560444,228.39345116703944,0.029145694128560443,0.035266289895558134,0.039336574778558044,-0.005,0.004107571793872232,0.005097895073577182,375.84127024856423,30052.790961532723,0.0235,-0.010604375,0.00503191684077171,0.00012716819215543746,15.5000000025,0.265,1.21,,1.0,28848.1252455798,119274.13976871809,2664.971814900006,11218.715373281033,0.28,40066.84061886083,40340.847439666926,40272.49402908896,68.35341057797135,0.001694396992532184,205.65341022812734,375.84127024856423,287.894916323199,8.669800537489023,375.84127024856423,472.2451820136489,31.72194831907589,0.0264409224444672,0.030024642726569954,0.5241947528486168,0.6990860968371722,0.4713673619916657,0.2277187348455065,62.19773046648707,-33.593119232739085,-0.11812195213684232,-5.960444744857231e-07,616.4864886855667,259.40842763763237,40.24045371844184,-6.160351665007686e-06,-6.241562928182044e-06,-6.160330143646789e-06,-0.009040012211565794,0.2980659334769692,289.43027637820035,0.005132758337110296,0.7813146660194966,0.09894751897637444,0.2682347650601656
2370,10824.937550393628,237.74554664074216,0.028426084376530977,0.03439556209560248,0.0390426540482098,-0.005,0.003696814614485009,0.00494722950465192,373.96675409295085,34001.97451416325,0.0235,-0.010604375,0.004660422007252628,0.00011166580849011766,15.5000000025,0.265,1.21,,1.0,30570.283661879002,126523.763544121,2824.060972136266,11888.443646286281,0.28,42458.72730816529,42742.685079080555,42670.1851835202,72.49989556034629,0.0016961942242563908,211.4578753549189,373.96675409295085,287.8949079227195,8.755941698498152,373.96675409295085,441.7265518098065,27.80540762090687,0.02635565935594172,0.02997222867841812,0.5387286009161212,0.6994567557574284,0.46514496556592916,0.23431179019149923,62.19668237476082,-32.19030839132545,-0.07453007824021526,-5.596325904450064e-07,617.9318433455626,257.9630645771569,40.21453561469567,-5.7981337547429765e-06,-5.872101054526014e-06,-5.798116113233636e-06,-0.00778345128972571,0.29720362024727076,290.1088466411092,0.004980315915268925,0.7771325480519993,0.10396794622681489,0.2815120522058307
2375,10824.946605564219,247.40489017778893,0.02772424185258439,0.03354633264162711,0.03875092947744623,-0.005,0.0033271331530365087,0.0048010167762288555,372.1015871256672,38470.113219822,0.0235,-0.010604375,0.004316353781862905,9.805323622522278e-05,15.5000000025,0.265,1.21,,1.0,32380.820359620004,134153.23523559593,2991.3145569674844,12592.541250963337,0.28,44973.36161058334,45267.51547872758,45190.69171419026,76.82376453732833,0.0016971058324027045,217.3301036069157,372.1015871256672,287.8949000161735,8.84166837909832,372.1015871256672,413.1207589436189,24.382736237107,0.02627103398065094,0.02992009917563267,0.552407921792793,0.6996446896679102,0.459145925577273,0.24049876409063714,62.19563148753533,-30.842345358535827,-0.04696451452681667,-5.081344919229094e-07,619.3063211063383,256.58857890983523,40.189203131753715,-5.275710925144524e-06,-5.340868543317768e-06,-5.2756969388173265e-06,-0.006701552266841535,0.2963629951197513,290.7541413644781,0.0048324184767138375,0.7731555119925065,0.1087421834049776,0.29410947405961857
2380,10824.95434774108,257.3785481460021,0.027039727882296298,0.03271807073757852,0.03846138465668332,-0.005,0.0029944198377328574,0.00465912528698275,370.245722717442,43525.4020477388,0.0235,-0.010604375,0.003997687321278731,8.610009871634261e-05,15.5000000025,0.265,1.21,,1.0,34283.42527087974,142178.84997865203,3167.0734277077026,13332.443160897681,0.28,47615.86843177743,47920.47312889567,47839.1359219272,81.33720696847273,0.001697337310291016,223.2674901497682,370.245722717442,287.8948928220222,8.926980612353269,370.245722717442,386.3131466075649,21.39035460209844,0.02618704994391189,0.029868251269636548,0.5653324317673375,0.6996924022943756,0.45336043284643046,0.24633196944794514,62.19457793348759,-29.547328844249083,-0.02955686376433831,-4.359434731223947e-07,620.6176917895307,255.27720103249158,40.16448567517341,-4.532968324120739e-06,-4.587192126024128e-06,-4.532957848712477e-06,-0.005770037124005823,0.29554487533381973,291.36980835189235,0.004688930339885727,0.7693610765050147,0.11329721877603048,0.3061024688913288
2385,10824.96096730669,267.6736472555554,0.026372114622152457,0.03191025869280447,0.03817400329894855,-0.005,0.0026949778539595718,0.0045214273249953195,368.39911447156834,49244.997346178076,0.0235,-0.010604375,0.003702547271696348,7.560410328462977e-05,15.5000000025,0.265,1.21,,1.0,36281.900132406896,150617.4047550473,3351.6887720874643,14109.62782926935,0.28,50391.52796167624,50706.84646097478,50620.795284379106,86.05117659567546,0.0016970327007399776,229.267322702865,368.39911447156834,287.89488664070177,9.011878521091932,368.39911447156834,361.1954575517414,18.773035395183012,0.026103709624874134,0.029816682206009665,0.5775776401994012,0.6996296149655168,0.447779396704475,0.25185021826104187,62.193521871581716,-28.303411989481397,-0.01857841889768903,-3.3438600348200873e-07,621.8715311288166,254.0233555118851,40.140401101057186,-3.4769031298628787e-06,-3.5172037619094906e-06,-3.4768961228105663e-06,-0.004968002481606313,0.2947496916819774,291.95846531869324,0.004549719605192908,0.7657331089699122,0.11765241942127559,0.3175456426809925
2390,10824.966627038495,278.29737205445076,0.025720984792132615,0.031122391598480462,0.03788876923896478,-0.005,0.0024254800685636147,0.004387798952805886,366.561716222744,55716.19444124289,0.0235,-0.010604375,0.0034291967323650152,6.638761765307963e-05,15.5000000025,0.265,1.21,,1.0,38380.15994696995,159486.21027928195,3545.522242175266,14925.617757154982,0.28,53305.77770412493,53632.08033586351,53541.10449092684,90.97584493666986,0.0016962952838477665,235.32678680190804,366.561716222744,287.89488189947025,9.096362306833992,366.561716222744,337.6655210967185,16.48278466788075,0.02602101399961961,0.029765389392409802,0.589202678635606,0.6994775923338185,0.4423943186888634,0.25708327364495503,62.19246350753616,-27.108800088497784,-0.011663445461117661,-1.8930364880585236e-07,623.0719997842735,252.8228821151967,40.11695893225909,-1.955645833477189e-06,-1.9776198226361692e-06,-1.955642394930561e-06,-0.004277450521534072,0.29397759951593166,292.52206562641953,0.0044146581653511435,0.7622595715196913,0.12182223711187035,0.3284801291571255
2395,10824.971466111536,289.25696235176054,0.025085931414896942,0.030353977012025298,0.03760566643224092,-0.005,0.0021829320617072533,0.004258119895859295,364.733482035917,63037.75998183317,0.0235,-0.010604375,0.0031760270339169084,5.8294663730870444e-05,15.5000000025,0.265,1.21,,0.9999999997915073,40582.23435920629,168803.1008585823,3748.946081405602,15781.980028580225,0.28,56364.21438778651,56701.778270176685,56605.65735783847,96.12091233821265,0.00169520101962603,241.44297005196,364.73348191424617,287.89487923268047,9.180432239231138,364.73348191424617,315.62695108147375,14.477875681514917,0.025938962731062772,0.029714370370258505,0.6002553976450726,0.6992519427106183,0.43719720350599567,0.26205473920462263,62.19140312684179,-25.961748856082178,-0.007313084809908997,2.4064762319370015e-08,624.2223412100145,251.67253802266598,40.094162563820376,2.965639227873243e-07,2.997955588022812e-07,2.965634676620425e-07,-0.0036828851088924358,0.29322855470621856,293.062132023481,0.004283621668011361,0.7589310806418422,0.12581793760409254,0.3389382827539507
2400,10824.975603520701,300.55971057044354,0.02446655756141192,0.02960453464930842,0.03732467895416945,-0.005,0.0019646388555365282,0.00413227343425069,362.9143662051374,71321.43936567398,0.0235,-0.010604375,0.0029415482713394023,5.118827786912792e-05,15.5000000025,0.265,1.21,,0.9999999974152447,42892.26896076622,178586.44288953498,3962.3432450800155,16680.326818075755,0.28,59572.59577884198,59921.70446579608,59820.20864467696,101.49582111911809,0.0016938073111230155,247.61286583498153,362.91436470426567,287.8948796370858,9.264088646816306,362.91436470426567,294.9888548773529,12.722014236942634,0.025857554356161716,0.02966362279112565,0.6107757069142516,0.6989644388227235,0.43218049454691515,0.26678394427580837,62.19034116649733,-24.860563026227517,-0.004578950673361339,3.531707461352429e-07,625.3251995427672,250.56968009431858,40.072010809488695,3.7894575777601744e-06,3.8295212854927525e-06,3.789452499649407e-06,-0.0031709640478942754,0.29250236675355723,293.5799058886231,0.004156489449515051,0.7557399877072534,0.1296487047401869,0.34894667096213233
2405,10824.979141006792,312.2129590316304,0.023862476102856797,0.028873596084456724,0.03704579099913064,-0.005,0.0017681749699828752,0.004010146297669738,361.1043232524148,80693.66225350426,0.0235,-0.010604375,0.002724380535876194,4.494819291357333e-05,15.5000000025,0.265,1.21,,0.999999993621782,45314.52653130684,188855.1424109148,4186.107514946425,17622.315873285996,0.28,62936.84240459283,63297.78568318166,63190.675781291524,107.10990189013863,0.0016921587498533596,253.8333766986914,361.1043195672915,287.894884804528,9.347331909260664,361.1043195672915,275.6655534916763,11.183617283070554,0.025776786494155535,0.029613144397658504,0.6207977854930226,0.6986242093857764,0.42733702576726845,0.271287183618508,62.18927839271309,-23.803595089693783,-0.002861558275859766,9.013112177099688e-07,626.3828226460547,249.5120621584733,40.05049901310275,9.633938950812364e-06,9.7328013295181e-06,9.633927673006979e-06,-0.002730199662628556,0.2917987368025855,294.07644255683323,0.0040331444508593245,0.75267979217731,0.1333223455459865,0.3585279851556387
2410,10824.982165558315,324.22409717235945,0.02327330946865545,0.028160704457073093,0.036768986879603484,-0.005,0.001591357472984588,0.003891628563449682,359.303307926581,91297.47220183689,0.0235,-0.010604375,0.0025232457942569865,3.946880282554471e-05,15.5000000025,0.265,1.21,,0.9999999866517014,47853.38821652004,199628.65197021255,4420.643607965882,18609.65097309113,0.28,66463.03918961117,66836.11298220528,66723.14050693571,112.97247526957591,0.0016902909255009206,260.1013173245339,359.30330025284053,287.89489794171743,9.430162451042545,359.30330025284053,257.57631271240643,9.83518915672279,0.025696656038523658,0.02956293300843883,0.630351570220376,0.6982385281949834,0.4226599846857201,0.27557854350926336,62.18821644055979,-22.78924383237962,-0.001781802330076138,1.9408204949942334e-06,627.3971927466706,248.49770519504693,40.029619868637994,2.0763266772384037e-05,2.09701653995224e-05,2.076324553046943e-05,-0.0023507009653874586,0.2911172855342045,294.55267265101907,0.003913473119736455,0.7497447653625203,0.1368457435678103,0.36770227118575066
2415,10824.984751550539,336.6005586988237,0.022698689410482507,0.027465414186683832,0.03649425102528326,-0.005,0.001432221725686129,0.0037766135576295418,357.51127520215914,103294.70986531174,0.0235,-0.010604375,0.002336960367464944,3.465737542501536e-05,15.5000000025,0.265,1.21,,0.9999999700567385,50513.35463851427,210926.97694335625,4666.36727883417,19644.08235942222,0.28,70157.4369979365,70542.94334221113,70423.85041341683,119.09292879428781,0.001688233055665903,266.413415480341,357.5112580740735,287.89492625526304,9.512580736233705,357.5112580740735,240.64508519049545,8.652782003449778,0.025617159308337058,0.029512986505905895,0.6394638204855345,0.6978133583060266,0.41814288339012573,0.2796704749159009,62.187160135455734,-21.815951199893195,-0.00109753276040228,4.469471236185055e-06,628.3701158722735,247.52481038298956,40.0093640346214,4.794616222161152e-05,4.8410282775205045e-05,4.794611933622184e-05,-0.002023951555316729,0.2904575739207013,295.0094440714899,0.0037973652812912312,0.7469296969514023,0.1402251682415114,0.3764877720408387
2420,10824.98696257438,349.3498186772691,0.02213825677209614,0.026787290694236326,0.03622156798220575,-0.005,0.001288999553117516,0.0036649977589403296,355.72818027823763,116868.48308976792,0.0235,-0.010604375,0.0021644279647794226,3.0432483008404546e-05,15.5000000025,0.265,1.21,,0.9999998916173485,53299.0468949099,222770.68124710134,4923.7054122266045,20727.407125798294,0.28,74026.45402070819,74424.70115286247,74299.22030677907,125.48084608338935,0.0016860107483087038,272.7662860708831,355.7281185906182,287.89499163639334,9.59458726304827,355.7281185906182,224.80026329175547,7.615528816470989,0.025538292028295224,0.029463302824935762,0.6481594766108786,0.6973539233880153,0.4137795393779299,0.28357438401008545,62.18614019764497,-20.882178733933628,-0.0006295929166680061,1.6561623710603624e-05,629.3033484324184,246.59164320397494,39.989720311786606,0.0001785749885480459,0.00018025491964622267,0.0001785748488428566,-0.0017426178567764357,0.2898191094714804,295.4475814236706,0.003684713656479876,0.7442295516136451,0.14346670903506628,0.38490209446764395
