year,L,aL,sigma,sigmatot,gA,gsig,eland,cost1tot,pbacktime,cpricebase,varpcc,rprecaut,rr,rr1,CO2E_GHGabateB,F_Misc,emissrat,UTILITY,MIU,C,K,CPC,I,S,Y,YGROSS,YNET,DAMAGES,DAMFRAC,ABATECOST,MCABATE,CCATOT,PERIODU,CPRICE,TOTPERIODU,RFACTLONG,RSHORT,RLONG,FORC,TATM,TBOX1,TBOX2,RES0,RES1,RES2,RES3,MAT,CACC,IRFt,ECO2,ECO2E,EIND,F_GHGabate,alpha,ppm,abaterat,atfrac2020,atfrac1765,FORC_CO2,scc
2295,10824.345324476573,125.93098756230924,0.041359708719065184,0.05004524755006887,0.043691550981595044,-0.005,0.017955191060805703,0.0077588003165621035,403.0928371945621,5335.980491538204,0.0235,-0.010604375,0.014724766150228214,0.000784864081310948,15.5000000025,0.265,1.21,,1.05,12176.244813103562,49502.38236821061,1124.8943421612762,4735.206316206941,0.28,16911.451129310502,17084.4729900578,17061.934443564667,22.538546493132728,0.001319241542086131,150.4833142541639,435.820805947876,386.20091883322885,7.41748126101552,435.820805947876,1182.2423243361818,210.63311367894153,0.027843738080918622,0.03078324631157009,-0.024999147706376547,0.6168580525224387,0.596711742348008,0.020146310174430897,73.10458797621193,-48.504949024303706,-43.960589179923225,-4.522767928234932,564.11628184375,410.08463698947884,42.760821891556056,-35.33134475080484,-36.10634487523389,-35.330446991107806,-0.05489248759594993,0.39339158492269993,264.8433248092723,0.008898308791097766,1.3036705638851156,-0.06184272582773504,-0.23510666011044867,2178.272732320428
2300,10824.44024997311,131.6844870413621,0.04033853387230893,0.0488096259854938,0.04336509010779375,-0.005,0.016159671954725133,0.007529493112902444,401.0824032817735,6037.172151950475,0.0235,-0.010604375,0.013637670571608213,0.0006891855636928076,15.5000000025,0.265,1.21,,1.05,12997.410841471346,52906.693328656234,1200.7466937150523,5054.54866057219,0.28,18051.959502043537,18225.171145102056,18207.74590215452,17.425242947538933,0.0009561086043475582,155.78640011098466,433.647140609949,338.02181235485864,7.510351102260013,433.647140609949,1108.6791581548114,183.3562648069155,0.02773735195620909,0.030728855340938645,-0.2042766524959855,0.5251419257797675,0.5828150370482864,-0.057673111268518915,62.21108082602806,-57.829387816868284,-41.61156987426425,-4.234068870002634,546.5360542648929,379.48575808996566,41.79744552458207,-36.759648013387974,-37.53464813688009,-36.75884002966162,-0.05466368300841029,0.35419733585193247,256.5896968379779,0.008629888633051119,1.1505984971364176,-0.12266647592822535,-0.4146129694875973,2302.000620380034
2305,10824.5214119328,137.65385904242228,0.03934257192235354,0.047604512026047784,0.04304106853174519,-0.005,0.01454370475925262,0.007306962961300432,399.0819964499567,6830.506155351333,0.0235,-0.010604375,0.012630832756337267,0.0006051706945350661,15.5000000025,0.265,1.21,,1.0,13873.806108033225,56513.61662693725,1281.7015718347543,5395.3690420129205,0.28,19269.175150046143,19432.13030901942,19411.165009235625,20.965299783795064,0.0010788986822543077,141.98985918947875,399.0819964499567,287.89501960932955,7.603510782046877,399.0819964499567,1039.572672792961,159.61319862986917,0.02773553654458281,0.030676340976090295,0.012989031534173955,0.5578448274655238,0.5706853687963643,-0.012840541330840536,62.210073907882936,-55.50802231919019,-26.736940118624275,-0.09915165276268302,567.8659598173058,308.02905979202376,40.575975842442354,-5.720489944788362e-06,-5.836467380321287e-06,-5.720381122750887e-06,-0.05446668224959098,0.3094366804982524,266.60373700342996,0.007368756476799098,0.9219972768982374,-0.06993535181908449,-0.19754428621625572,2465.8086466524796
2310,10824.590805890924,143.84510611256954,0.03837120036055898,0.046429152436276364,0.042719468027150286,-0.005,0.01308933428332736,0.007091009569598383,397.0915666888366,7728.090762364462,0.0235,-0.010604375,0.01169832745855431,0.0005313976217982644,15.5000000025,0.265,1.21,,1.0,14786.947207920526,60347.57066963547,1366.0513799628545,5750.4794697468715,0.28,20537.426677667398,20710.046315931144,20684.281817123698,25.76449880744493,0.0012440580003737437,146.85513945629967,397.0915666888366,287.8950118086615,7.694809598889635,397.0915666888366,974.3907220044952,139.14399826732628,0.027448804825013242,0.03062069380107172,0.1385573254136132,0.5990228559865272,0.5596628670169878,0.03935998896953937,62.209060724276185,-53.26632764968037,-17.13247024244623,-0.0022691096769950525,579.8079937224726,296.08701808618883,40.52058353882147,-5.917516447031734e-06,-6.032935515005261e-06,-5.9174189787244346e-06,-0.046895814524482334,0.30753269510864767,272.2103256913017,0.007150610529798819,0.8874432575670981,-0.028454838246463044,-0.07954686006192531,2635.3645426994062
2315,10824.650138077912,150.26431783389623,0.037423812048078306,0.04528281257817475,0.04240027050389585,-0.005,0.011780400854994622,0.006881438565166481,395.1110642375657,8743.62535850332,0.0235,-0.010604375,0.010834666879656342,0.00046661782370310866,15.5000000025,0.265,1.21,,1.0,15751.214873261924,64387.03432765774,1455.124615792784,6125.472450712971,0.28,21876.687323974897,22058.963323795426,22028.484727812192,30.478595983236865,0.0013816875950085562,151.79740383729524,395.1110642375657,287.8950037393208,7.785581363642339,395.1110642375657,913.1044920246218,121.36536663142591,0.027340760166193852,0.030565101705565322,0.22590756262455525,0.631288689569653,0.5494647367929226,0.0818239527767304,62.20804481884732,-51.10956836062314,-10.965159724960943,-5.199016928734918e-05,588.133264743094,287.76173899622694,40.49679043298591,-6.093857146481643e-06,-6.20827258991202e-06,-6.093770187785682e-06,-0.04037729740783139,0.30671812775263746,276.1189036352554,0.0069387746686372775,0.8633542585286877,0.0004628935435978502,0.0012848600323658772,2793.4507336488473
2320,10824.700867355685,156.91766946609977,0.036499814836376106,0.04416477595201509,0.04208345800703704,-0.005,0.01060236076949516,0.006678061319954265,393.14043958347935,9892.609541049387,0.0235,-0.010604375,0.010034768372574625,0.0004097349789797959,15.5000000025,0.265,1.21,,1.0,16769.643870809123,68647.26212412165,1549.2015970050263,6521.528171981326,0.28,23291.172042790447,23482.80373064344,23447.991649040927,34.81208160251336,0.001482449966444423,156.81960625047847,393.14043958347935,287.8949954295157,7.875890912510251,393.14043958347935,855.5057804278769,105.91054439459768,0.02724214756355145,0.030509719136531756,0.2893301653595265,0.6539026561472313,0.5399111750281744,0.11399148111905685,62.207026582304316,-49.03553633555243,-7.010840944196267,-1.7738815570288673e-06,594.1606475286741,281.7343479008416,40.476457172969205,-6.249375632113121e-06,-6.3623870558386605e-06,-6.2492983296689136e-06,-0.034764854160810314,0.3060235621847415,278.9486608115841,0.006733006220656055,0.8459141461038757,0.021398938545262,0.05909501952031612,2940.0190773101044
2325,10824.74424107671,163.811420501863,0.03559863119711641,0.04307434374851086,0.041769012715787375,-0.005,0.009542124692545645,0.006480694780712672,391.17964346085876,11192.579681663428,0.0235,-0.010604375,0.009293924530369863,0.00035978641293049114,15.5000000025,0.265,1.21,,1.0,17845.069998490213,73143.16263766658,1648.5442612836466,6939.749443857306,0.28,24784.819442347518,24985.534679235796,24946.7430695582,38.79160967759714,0.0015525627198138307,161.92362721068085,391.17964346085876,287.8949869076398,7.9657665568309595,391.17964346085876,801.3908147920272,92.46725121639228,0.02714805521550246,0.030454609891924715,0.3371977603496632,0.669187247271374,0.5308830165114297,0.13830423075994427,62.20600578579462,-47.04080476038822,-4.477550787333442,-6.574342435208664e-07,598.6876495806387,277.2073373270011,40.454104294098286,-6.38389957565345e-06,-6.495147300746438e-06,-6.383831089223487e-06,-0.02993254051171676,0.3052616568582836,281.0740138876238,0.006533177600399097,0.832815350599662,0.0371234293594459,0.10213030086135803,3076.129097427246
2330,10824.78132574601,170.95191313540388,0.03471969786118866,0.04201083441203828,0.0414569169425163,-0.005,0.008587912223291081,0.00628916130423374,389.2286268496986,12663.376575266735,0.0235,-0.010604375,0.008607775483117492,0.00031592680530156275,15.5000000025,0.265,1.21,,1.0,18980.288412678015,77889.05328634422,1753.410793392628,7381.223271597007,0.28,26361.51168427502,26571.14596892671,26528.621910371276,42.524058555430855,0.0016003848161144443,167.110226096255,389.2286268496986,287.8949782023222,8.055220753998432,389.2286268496986,750.563618507475,80.76734858554074,0.02705635174707312,0.030399799276685176,0.3747768714887419,0.6794152493747926,0.5222993654524929,0.1571158839222997,62.20498216802204,-45.12205875611248,-2.856110368488527,-6.417125781875887e-07,602.2268124017085,273.66816580061374,40.42945966385767,-6.495923549636155e-06,-6.605063144696925e-06,-6.495863079877296e-06,-0.025771918443003902,0.30442363466174693,282.73559267685846,0.006339174630715066,0.822574844964102,0.049416672692163606,0.13554878993172534,3202.2381516301216
2335,10824.813033239012,178.34557064468632,0.0338624654666462,0.0409735832146419,0.04114715313175429,-0.005,0.007729121000961972,0.006103288497459744,387.28734097448205,14327.448260183533,0.0235,-0.010604375,0.007972283240050145,0.0002774138842406321,15.5000000025,0.265,1.21,,1.0,20178.12506734245,82898.82338853397,1864.062224944012,7847.048637299843,0.28,28025.173704642293,28243.669474471404,28197.552970756522,46.11650371488238,0.0016328085044532072,172.37926611422822,387.28734097448205,287.89496934424466,8.144258878738702,387.28734097448205,702.8371254881428,70.57968599538005,0.026966082574493004,0.03034529583696784,0.40542210731609335,0.6862631921242743,0.5141038071038326,0.17215938502044162,62.20395554753932,-43.276295045996555,-1.8194386977577026,-6.478667600091769e-07,605.1082211559183,270.7867481883264,40.4032344107758,-6.582459530500283e-06,-6.6891379789534884e-06,-6.58240633497537e-06,-0.022189622821709505,0.3035341624792808,284.08836673986775,0.006150872352511915,0.81423753541005,0.05942521538543908,0.16261173013778277,3317.965486457585
2340,10824.840143219182,185.99889568789325,0.033026398215337156,0.03996194184055796,0.040839703859205295,-0.005,0.006956208900865776,0.005922909062317793,385.35573730296113,16210.192631337137,0.0235,-0.010604375,0.007383707925960656,0.00024359586422562465,15.5000000025,0.265,1.21,,1.0,21441.47020164311,88186.16935824412,1980.7655279855858,8338.34952286121,0.28,29779.81972450432,30007.205553791286,29957.549677309304,49.65587648198665,0.0016547984247641083,177.72995280498338,385.35573730296113,287.8949603681634,8.232883050127867,385.35573730296113,658.0334139012873,61.70459137705772,0.02687680532753274,0.03029110067275792,0.43128996911951106,0.690868877023162,0.5062557567643843,0.18461312025877769,62.20292582230648,-41.50078153560221,-1.1574619366929528,-6.515121903778362e-07,607.5446816984992,268.35027866966425,40.37612416752509,-6.638970089880926e-06,-6.74280480974392e-06,-6.638923490138835e-06,-0.019105266268271075,0.3026171607215831,285.2322449288729,0.005968133939331349,0.8071876731616948,0.06788823602407924,0.18539523538776198,3422.160377816903
2345,10824.863322306068,193.91846851487122,0.032210973538013166,0.038975277980995926,0.040534551830766694,-0.005,0.006260588010779197,0.0057478606451402845,383.43376754494335,18340.345075633923,0.0235,-0.010604375,0.006838585772016713,0.00021390041536766655,15.5000000025,0.265,1.21,,1.0,22773.295380739408,93764.79870034619,2103.795189156061,8856.281536954215,0.28,31629.576917693623,31865.945965786956,31812.737937520073,53.20802826688374,0.0016697457632047325,183.16101982645114,383.43376754494335,287.8949513150224,8.32109388550164,383.43376754494335,615.9835892110159,53.96937651067717,0.026788311726911162,0.030237211612052582,0.453778474725663,0.6939820768088707,0.49872497615258116,0.1952571006562895,62.20189295008814,-39.79298999655464,-0.7353140439048471,-6.515719018236789e-07,609.6735882580567,266.2213630569657,40.348641247991296,-6.659174496357973e-06,-6.75973299442715e-06,-6.659133879885244e-06,-0.016449635248602976,0.3016901285119137,286.2317315765525,0.005790814727085099,0.801027711272129,0.07528297181394886,0.20522810997424726,3513.0039743469447
2350,10824.883140464714,202.11094509436396,0.03141568176770657,0.03801297493892495,0.04023167988155641,-0.005,0.005634529209701278,0.005577985690535635,381.5213836510847,20750.41704582034,0.0235,-0.010604375,0.006333708731462979,0.00018782497740635828,15.5000000025,0.265,1.21,,1.0,24176.663126145984,99648.5836026265,2233.434099234819,9402.035660167885,0.28,33578.69878631387,33824.19143045615,33767.36964516971,56.82178528644389,0.0016799155540279994,188.67085885583725,381.5213836510847,287.89494223432996,8.408891344061429,381.5213836510847,576.527522936751,47.224567528597674,0.02670050567615761,0.030183625158478417,0.47380192632431084,0.6960922599695278,0.4914880710142729,0.20460418895525498,62.20085693106957,-38.15054364186777,-0.46648058783634866,-6.472760642956452e-07,611.5838320540894,264.31111018024063,40.32113535619766,-6.634661705692268e-06,-6.731439176133986e-06,-6.6346265253384646e-06,-0.014163136909380841,0.30076491278433215,287.12855964980724,0.00561876623202375,0.7955004451564611,0.08191818533481442,0.2229650632336723,3588.0866221064325
2355,10824.90008501913,210.5830551579591,0.03064002582117199,0.0370744312436181,0.039931070974947455,-0.005,0.005071076288731151,0.005413131299577799,379.6185378116883,23477.192266546743,0.0235,-0.010604375,0.005866105600249002,0.0001649282544732809,15.5000000025,0.265,1.21,,1.0,25654.732938340236,105851.6703560433,2369.9741094002807,9976.840587132314,0.28,35631.57352547255,35886.36453479039,35825.83113157448,60.53340321591309,0.0016868079004555715,194.25760610193484,379.6185378116883,287.894933187064,8.496275143228793,379.6185378116883,539.5135311612802,41.34070156649652,0.026613346182199005,0.0301303374125638,0.4919644493035387,0.6975187596696729,0.48452624086406143,0.21299251880561146,62.19981779577668,-36.57118175900381,-0.295523400045234,-6.375984578100307e-07,613.3331119991292,262.56182118793475,40.293840236594946,-6.554244037821379e-06,-6.646635898115876e-06,-6.554213810326416e-06,-0.01219446180320175,0.29984934478531133,287.9498178399668,0.005451839110138164,0.7904389244765403,0.0879942930524786,0.23915891110672272,3644.456503832946
2360,10824.91457263419,219.3416001617776,0.029883520888193092,0.03615906027471364,0.03963270820160955,-0.005,0.004563968659858035,0.005253149092186906,377.72518245550896,26562.288145983242,0.0235,-0.010604375,0.005433024531477673,0.00014482274668269166,15.5000000025,0.265,1.21,,1.0,27210.76540836671,112388.5556769135,2513.7164109504015,10581.964325475945,0.28,37792.72973384266,38057.01915720063,37992.64893240608,64.37022479455425,0.0016914153083998158,199.91919856342227,377.72518245550896,287.8949242494585,8.583244962429252,377.72518245550896,504.7980295363862,36.20558647567519,0.026526819059541944,0.030077344495607592,0.5086703709378881,0.6984707240057317,0.47782382561440834,0.22064689839132345,62.19877559749639,-35.05273674578239,-0.18696247502324953,-6.21152761093025e-07,614.9590757555379,260.93584849392045,40.26691168686836,-6.402936300838625e-06,-6.490201805167267e-06,-6.4029106055465755e-06,-0.010499432494898979,0.2989485651708741,288.71318110588635,0.0052898851173589214,0.7857342167561574,0.09364206364318352,0.25416980343276985,3678.6469068541896
2365,10824.926959560444,228.39345116703944,0.029145694128560443,0.035266289895558134,0.039336574778558044,-0.005,0.004107571793872232,0.005097895073577182,375.84127024856423,30052.790961532723,0.0235,-0.010604375,0.00503191684077171,0.00012716819215543746,15.5000000025,0.265,1.21,,1.0,28848.125245687876,119274.13976917678,2664.97181490999,11218.715373323063,0.28,40066.84061901094,40340.84743971346,40272.4940292393,68.35341047416476,0.0016943969899569922,205.6534102283646,375.84127024856423,287.89491551818173,8.669800537494583,375.84127024856423,472.2451820139517,31.72194831710203,0.02644092244445509,0.030024642726750306,0.524194752225263,0.6990860963059269,0.4713673617390493,0.22771873456687763,62.197730408069,-33.593119243583885,-0.11812195066021645,-5.960444727809205e-07,616.4864886177804,259.4084269004013,40.24045370222181,-6.160351658575761e-06,-6.241562921665234e-06,-6.160330137214885e-06,-0.009040012211493576,0.2980659329366271,289.4302763463758,0.005132758337096987,0.7813146643957195,0.09894751901759863,0.2682347644367396,3686.690152897953
2370,10824.937550393628,237.74554664074216,0.028426084376530977,0.03439556209560248,0.0390426540482098,-0.005,0.003696814614485009,0.00494722950465192,373.96675409295085,34001.97451416325,0.0235,-0.010604375,0.004660422007252628,0.00011166580849011766,15.5000000025,0.265,1.21,,1.0,30570.283661991412,126523.76354460201,2824.0609721466503,11888.443646329995,0.28,42458.72730832141,42742.68507912931,42670.18518367657,72.49989545274127,0.0016961942217369487,211.4578753551601,373.96675409295085,287.8949071177022,8.755941698503621,373.96675409295085,441.72655181008236,27.805407619178542,0.02635565935592856,0.029972228678595714,0.538728600316779,0.6994567552379594,0.4651449653145377,0.23431178992342164,62.19668231634184,-32.19030839922751,-0.07453007724630589,-5.59632588731286e-07,617.9318432802354,257.96306383746673,40.214535598477966,-5.7981337475320165e-06,-5.872101047222979e-06,-5.798116106022697e-06,-0.007783451289663559,0.2972036197083462,290.1088466104392,0.0049803159152562925,0.7771325464308484,0.10396794629061876,0.28151205160642667,3664.124873175534
2375,10824.946605564219,247.40489017778893,0.02772424185258439,0.03354633264162711,0.03875092947744623,-0.005,0.0033271331530365087,0.0048010167762288555,372.1015871256672,38470.113219822,0.0235,-0.010604375,0.004316353781862905,9.805323622522278e-05,15.5000000025,0.265,1.21,,1.0,32380.820359736696,134153.23523609852,2991.3145569782646,12592.541251008717,0.28,44973.361610745415,45267.51547877847,45190.69171435257,76.82376442589931,0.00169710582993923,217.33010360716003,372.1015871256672,287.8948992111562,8.841668379103698,372.1015871256672,413.1207589438702,24.38273623559311,0.02627103398063706,0.029920099175807565,0.5524079212166845,0.6996446891601172,0.45914592532723864,0.24049876383287855,62.19563142911544,-30.842345363715204,-0.04696451386121119,-5.081344902127135e-07,619.3063210434045,256.58857816775156,40.189203115539165,-5.275710916995418e-06,-5.340868535067944e-06,-5.275696930668242e-06,-0.006701552266788051,0.29636299458248583,290.7541413349317,0.004832418476701855,0.773155510373694,0.10874218349044491,0.29410947348345595,3606.0021641456497
2380,10824.95434774108,257.3785481460021,0.027039727882296298,0.03271807073757852,0.03846138465668332,-0.005,0.0029944198377328574,0.00465912528698275,370.245722717442,43525.4020477388,0.0235,-0.010604375,0.003997687321278731,8.610009871634261e-05,15.5000000025,0.265,1.21,,1.0,34283.42527100072,142178.84997917572,3167.073427718878,13332.443160944726,0.28,47615.86843194545,47920.473128948615,47839.13592209546,81.33720685315346,0.0016973373078826687,223.26749015001488,370.245722717442,287.8948920170049,8.92698061235855,370.245722717442,386.3131466077934,21.39035460077188,0.026187049943897544,0.029868251269808816,0.5653324312133932,0.6996924017979799,0.4533604325978752,0.24633196920010467,62.19457787506678,-29.54732884691208,-0.02955686332063226,-4.359434714295753e-07,620.6176917288906,255.27720028811427,40.164485658962754,-4.5329683147954085e-06,-4.587192116587187e-06,-4.532957839387167e-06,-0.005770037123959767,0.2955448747977556,291.36980832342283,0.004688930339874362,0.7693610748884042,0.11329721888220157,0.30610246833733834,3506.895965795978
2385,10824.96096730669,267.6736472555554,0.026372114622152457,0.03191025869280447,0.03817400329894855,-0.005,0.0026949778539595718,0.0045214273249953195,368.39911447156834,49244.997346178076,0.0235,-0.010604375,0.003702547271696348,7.560410328462977e-05,15.5000000025,0.265,1.21,,1.0,36281.9001325322,150617.40475559174,3351.6887720990408,14109.627829318082,0.28,50391.52796185028,50706.84646102977,50620.7952845534,86.0511764763643,0.0016970326983851783,229.26732270311356,368.39911447156834,287.8948858356845,9.011878521097112,368.39911447156834,361.19545755194906,18.7730353940201,0.026103709624859948,0.029816682206179376,0.5775776396663443,0.6996296144801144,0.44777939645750964,0.25185021802260477,62.193521813159975,-28.30341198982494,-0.018578418603160802,-3.343860018277765e-07,621.8715310703459,254.02335476533867,40.140401084851106,-3.476903119024032e-06,-3.5172037509449676e-06,-3.4768961119717417e-06,-0.00496800248156668,0.2947496911475313,291.9584652912422,0.0045497196051821264,0.7657331073554753,0.11765241954716008,0.31754564214789716,3360.924632964701
2390,10824.966627038495,278.29737205445076,0.025720984792132615,0.031122391598480462,0.03788876923896478,-0.005,0.0024254800685636147,0.004387798952805886,366.561716222744,55716.19444124289,0.0235,-0.010604375,0.0034291967323650152,6.638761765307963e-05,15.5000000025,0.265,1.21,,1.0,38380.1599470997,159486.2102798471,3545.522242187253,14925.617757205444,0.28,53305.77770430515,53632.080335920546,53541.10449110731,90.9758448132374,0.0016962952815444954,235.32678680215832,366.561716222744,287.89488109445296,9.096362306839072,366.561716222744,337.6655210969072,16.48278466686085,0.026021013999605724,0.029765389392577033,0.5892026781220756,0.6994775918589347,0.44239431844358734,0.25708327341534726,62.19246344911351,-27.108800086707085,-0.011663445266373454,-1.893036472202468e-07,623.0719997278363,252.82288136661663,40.116958916058174,-1.9556458206249525e-06,-1.9776198096395002e-06,-1.9556423820783478e-06,-0.004277450521499962,0.2939775989828818,292.52206559992317,0.004414658165340913,0.7622595699074612,0.12182223725647796,0.3284801286435616,3161.7962982056856
2395,10824.971466111536,289.25696235176054,0.025085931414896942,0.030353977012025298,0.03760566643224092,-0.005,0.0021829320617072533,0.004258119895859295,364.733482035917,63037.75998183317,0.0235,-0.010604375,0.0031760270339169084,5.8294663730870444e-05,15.5000000025,0.265,1.21,,0.9999999997915073,40582.234359340575,168803.10085916833,3748.946081418007,15781.98002863245,0.28,56364.21438797303,56701.778270235736,56605.65735802524,96.12091221050521,0.0016952010173719996,241.44297005221142,364.73348191424617,287.89487842766323,9.18043223923613,364.73348191424617,315.62695108164536,14.47787568062007,0.025938962731049064,0.029714370370423324,0.6002553971496681,0.699251942245737,0.43719720326249656,0.26205473898324033,62.19140306841822,-25.961748852332263,-0.007313084681607341,2.4064763792151262e-08,624.2223411554692,251.672537272194,40.094162547625174,2.965639384697047e-07,2.99795574655548e-07,2.965634833443988e-07,-0.003682885108863083,0.2932285541745938,293.0621319978729,0.004283621668001647,0.7589310790318914,0.12581793776644434,0.338938282258518,2902.906316686262
2400,10824.975603520701,300.55971057044354,0.02446655756141192,0.02960453464930842,0.03732467895416945,-0.005,0.0019646388555365282,0.00413227343425069,362.9143662051374,71321.43936567398,0.0235,-0.010604375,0.0029415482713394023,5.118827786912792e-05,15.5000000025,0.265,1.21,,0.9999999974152447,42892.26896090519,178586.44289014218,3962.343245092854,16680.3268181298,0.28,59572.595779034986,59921.70446585719,59820.208644870225,101.49582098696075,0.0016938073089157878,247.61286583523403,362.91436470426567,287.89487883206857,9.264088646821206,362.91436470426567,294.98885487750886,12.72201423615714,0.02585755435614872,0.029663622791288136,0.6107757064355712,0.6989644383673077,0.43218049430526934,0.26678394406203837,62.19034110807283,-24.860563020683927,-0.004578950589117463,3.5317074741083717e-07,625.3251994899705,250.56967934209808,40.0720107932997,3.7894575975453322e-06,3.829521305487047e-06,3.7894525194345386e-06,-0.0031709640478689966,0.2925023662234599,293.5799058638359,0.0041564894495058225,0.7557399860996759,0.12964870491932415,0.34894667048342687,2577.5590715604144
2405,10824.979141006792,312.2129590316304,0.023862476102856797,0.028873596084456724,0.03704579099913064,-0.005,0.0017681749699828752,0.004010146297669738,361.1043232524148,80693.66225350426,0.0235,-0.010604375,0.002724380535876194,4.494819291357333e-05,15.5000000025,0.265,1.21,,0.999999993621782,45314.52653145066,188855.14241154355,4186.107514959712,17622.315873341926,0.28,62936.84240479259,63297.785683244874,63190.67578149153,107.10990175333879,0.0016921587476904595,253.8333766989449,361.1043195672915,287.89488399951074,9.347331909265481,361.1043195672915,275.66555349181834,11.183617282380748,0.025776786494142934,0.029613144397818716,0.620797785029707,0.6986242089392892,0.42733702552754144,0.27128718341174785,62.18927833428768,-23.80359508251175,-0.002861558220716169,9.01311218646259e-07,626.3828225948664,249.51206140464433,40.05049899692038,9.633938977286343e-06,9.732801356263652e-06,9.633927699480926e-06,-0.002730199662606808,0.2917987362737883,294.07644253280114,0.004033144450850551,0.7526797905722066,0.13332234574098298,0.3585279846923002,2179.518005462274
2410,10824.982165558315,324.22409717235945,0.02327330946865545,0.028160704457073093,0.036768986879603484,-0.005,0.001591357472984588,0.003891628563449682,359.303307926581,91297.47220183689,0.0235,-0.010604375,0.0025232457942569865,3.946880282554471e-05,15.5000000025,0.265,1.21,,0.9999999866517014,47853.38821666893,199628.6519708635,4420.643607979636,18609.650973149026,0.28,66463.03918981795,66836.11298227067,66723.14050714274,112.9724751279231,0.0016902909233798616,260.1013173247883,359.30330025284053,287.89489713670025,9.430162451047279,359.30330025284053,257.57631271253575,9.835189156116737,0.025696656038511803,0.02956293300859683,0.6303515697711013,0.6982385277568918,0.4226599844479671,0.2755785433089246,62.188216382133454,-22.789243823706364,-0.0017818022940849821,1.9408204952786506e-06,627.3971926969535,248.4977044397467,40.02961985246264,2.0763266811341264e-05,2.0970165438867623e-05,2.076324556942662e-05,-0.0023507009653687553,0.29111728500699396,294.55267262767774,0.0039134731197281065,0.7497447637599967,0.1368457437777692,0.36770227073645745,1704.5116626964593
2415,10824.984751550539,336.6005586988237,0.022698689410482507,0.027465414186683832,0.03649425102528326,-0.005,0.001432221725686129,0.0037766135576295418,357.51127520215914,103294.70986531174,0.0235,-0.010604375,0.002336960367464944,3.465737542501536e-05,15.5000000025,0.265,1.21,,0.9999999700567385,50513.35463866843,210926.97694403012,4666.367278848411,19644.08235948217,0.28,70157.4369981506,70542.94334227874,70423.8504136312,119.0929286475565,0.001688233053584257,266.41341548059626,357.5112580740735,287.89492545024586,9.51258073623836,357.5112580740735,240.64508519061326,8.652782002917077,0.025617159308325716,0.029512986506061753,0.6394638200490466,0.6978133578758134,0.41814288315439224,0.27967047472142126,62.18716007702848,-21.815951189866034,-0.0010975327369703218,4.4694712350736666e-06,628.3701158238968,247.5248096263492,40.00936401845339,4.794616229266513e-05,4.841028284694601e-05,4.7946119407275386e-05,-0.0020239515553006123,0.2904575733947188,295.0094440487778,0.0037973652812832814,0.7469296953515574,0.14022516846557567,0.3764877716043351,1154.7724899836194
2420,10824.98696257438,349.3498186772691,0.02213825677209614,0.026787290694236326,0.03622156798220575,-0.005,0.001288999553117516,0.0036649977589403296,355.72818027823763,116868.48308976792,0.0235,-0.010604375,0.0021644279647794226,3.0432483008404546e-05,15.5000000025,0.265,1.21,,0.9999998916173484,53299.046895069514,222770.681247799,4923.705412241349,20727.407125860373,0.28,74026.45402092989,74424.70115293236,74299.22030700103,125.48084593133882,0.0016860107462641086,272.7662860711392,355.7281185906181,287.8949908313763,9.594587263052851,355.7281185906181,224.80026329186282,7.615528816002559,0.025538292028284348,0.02946330282508954,0.6481594761859846,0.6973539229651811,0.4137795391442522,0.2835743838209288,62.18614013921686,-20.882178722682372,-0.0006295929014082694,1.6561623707808012e-05,629.3033483852568,246.59164244611952,39.98972029562625,0.00017857498882357874,0.00018025491992434595,0.0001785748491183892,-0.0017426178567625642,0.2898191089469586,295.447581401529,0.0036847136564723,0.7442295500165738,0.1434667092724151,0.3849020940427345,553.8610693171521
